anchor_id,positive_id,negative_id
eccDNABase_000012385,eccDNABase_000539348,CircleBaseV2_002798529
eccDNABase_000822361,CircleBaseV2_002902452,eccDNABase_000569390
CircleBaseV2_002896380,eccDNABase_000581384,CircleBaseV2_003054953
eccDNABase_000688271,eccDNABase_000583402,eccDNABase_000009496
eccDNABase_000699041,eccDNABase_000583686,CircleBaseV2_003067402
CircleBaseV2_002840356,eccDNABase_000702744,eccDNABase_000013418
eccDNABase_000439040,eccDNABase_000012636,eccDNABase_000707513
eccDNABase_000842668,eccDNABase_000672483,eccDNABase_000014703
eccDNABase_000105760,eccDNABase_000439988,CircleBaseV2_002809928
eccDNABase_000012979,eccDNABase_000886782,CircleBaseV2_000037056
eccDNABase_000008620,CircleBaseV2_003067338,eccDNABase_000593669
eccDNABase_000014960,eccDNABase_000522326,CircleBaseV2_002867676
eccDNABase_000016038,eccDNABase_000010707,eccDNABase_000594602
CircleBaseV2_000024461,CircleBaseV2_002894075,eccDNABase_000012979
eccDNABase_000625518,eccDNABase_000678012,eccDNABase_000016196
CircleBaseV2_002791967,eccDNABase_000623589,eccDNABase_000014336
CircleBaseV2_002876929,CircleBaseV2_003026317,eccDNABase_000002192
eccDNABase_000632838,CircleBaseV2_002870960,eccDNABase_000015560
CircleBaseV2_003068701,eccDNABase_000530246,eccDNABase_000664119
eccDNABase_000011043,eccDNABase_000569391,eccDNABase_000802805
CircleBaseV2_003035861,CircleBaseV2_002838211,eccDNABase_000530911
eccDNABase_000015236,eccDNABase_000529840,eccDNABase_000786725
eccDNABase_000785350,CircleBaseV2_002855825,eccDNABase_000046063
eccDNABase_000664172,eccDNABase_000674876,eccDNABase_000450788
eccDNABase_000665483,CircleBaseV2_002796037,eccDNABase_000530470
eccDNABase_000808786,CircleBaseV2_000047866,eccDNABase_000012979
eccDNABase_000893475,eccDNABase_000013578,eccDNABase_000629717
eccDNABase_000912190,eccDNABase_000574619,CircleBaseV2_000020253
eccDNABase_000027979,eccDNABase_000530778,eccDNABase_000715265
eccDNABase_000583411,CircleBaseV2_002883352,eccDNABase_000304077
eccDNABase_000827172,CircleBaseV2_002874534,eccDNABase_000537253
eccDNABase_000902591,CircleBaseV2_002901991,CircleBaseV2_002990676
eccDNABase_000359178,CircleBaseV2_003067335,eccDNABase_000833266
eccDNABase_000887471,eccDNABase_000447792,eccDNABase_000588025
eccDNABase_000631607,CircleBaseV2_002897991,eccDNABase_000010885
eccDNABase_000012842,eccDNABase_000012143,CircleBaseV2_002867999
CircleBaseV2_000054540,CircleBaseV2_002886566,eccDNABase_000014549
CircleBaseV2_002822090,CircleBaseV2_000040615,eccDNABase_000537304
CircleBaseV2_000025190,CircleBaseV2_002860149,eccDNABase_000512354
CircleBaseV2_000114196,eccDNABase_000010877,CircleBaseV2_002828776
eccDNABase_000631825,CircleBaseV2_003055628,CircleBaseV2_000055996
eccDNABase_000012539,eccDNABase_000011425,eccDNABase_000625945
eccDNABase_000660565,CircleBaseV2_000030748,eccDNABase_000012645
eccDNABase_000011058,eccDNABase_000051819,CircleBaseV2_002762313
eccDNABase_000254438,eccDNABase_000530423,eccDNABase_000904660
CircleBaseV2_002800420,CircleBaseV2_002781489,eccDNABase_000012979
eccDNABase_000844228,eccDNABase_000646153,CircleBaseV2_003055164
eccDNABase_000010943,eccDNABase_000024785,CircleBaseV2_002785547
eccDNABase_000722046,eccDNABase_000016207,CircleBaseV2_002884314
eccDNABase_000440442,eccDNABase_000046479,eccDNABase_000789565
eccDNABase_000011942,eccDNABase_000370818,eccDNABase_000649410
eccDNABase_000014044,eccDNABase_000533106,eccDNABase_000911661
CircleBaseV2_002825986,CircleBaseV2_000061934,eccDNABase_000886782
eccDNABase_000013579,CircleBaseV2_002910013,CircleBaseV2_000058840
eccDNABase_000744535,eccDNABase_000874481,eccDNABase_000446211
CircleBaseV2_000022842,CircleBaseV2_002799297,eccDNABase_000011109
eccDNABase_000010634,eccDNABase_000573898,CircleBaseV2_002844642
eccDNABase_000013734,eccDNABase_000512331,eccDNABase_000898669
eccDNABase_000537358,eccDNABase_000049516,eccDNABase_000601201
eccDNABase_000009952,eccDNABase_000504828,eccDNABase_000895182
CircleBaseV2_002829896,eccDNABase_000652679,CircleBaseV2_003067337
eccDNABase_000782844,CircleBaseV2_002803590,eccDNABase_000537277
eccDNABase_000436710,eccDNABase_000449162,eccDNABase_000824005
CircleBaseV2_000018318,CircleBaseV2_002794526,eccDNABase_000012385
eccDNABase_000583136,CircleBaseV2_002808297,eccDNABase_000442133
CircleBaseV2_002788833,CircleBaseV2_002807332,eccDNABase_000886784
CircleBaseV2_000042443,eccDNABase_000538158,eccDNABase_000675550
eccDNABase_000443475,eccDNABase_000443508,CircleBaseV2_000014308
eccDNABase_000530347,eccDNABase_000008771,CircleBaseV2_002761387
CircleBaseV2_000052943,eccDNABase_000829129,eccDNABase_000014549
eccDNABase_000580758,eccDNABase_000899578,eccDNABase_000446311
eccDNABase_000692553,CircleBaseV2_000058445,eccDNABase_000009623
CircleBaseV2_000026724,eccDNABase_000629721,eccDNABase_000013998
CircleBaseV2_002843536,eccDNABase_000897495,eccDNABase_000016207
eccDNABase_000014392,eccDNABase_000014159,eccDNABase_000818430
CircleBaseV2_003025651,CircleBaseV2_002805089,eccDNABase_000530163
CircleBaseV2_000003801,CircleBaseV2_002833943,eccDNABase_000436710
CircleBaseV2_002879964,CircleBaseV2_002817818,CircleBaseV2_000740053
eccDNABase_000014689,eccDNABase_000439841,CircleBaseV2_000056093
eccDNABase_000687772,CircleBaseV2_002824848,eccDNABase_000009095
CircleBaseV2_000035756,eccDNABase_000824767,eccDNABase_000874503
eccDNABase_000442147,eccDNABase_000161749,CircleBaseV2_002866632
eccDNABase_000659331,CircleBaseV2_002760366,eccDNABase_000551846
eccDNABase_000897349,eccDNABase_000649869,eccDNABase_000436710
CircleBaseV2_002858306,CircleBaseV2_003048646,CircleBaseV2_002990678
CircleBaseV2_000045321,eccDNABase_000569495,eccDNABase_000576917
CircleBaseV2_002816102,CircleBaseV2_000039796,eccDNABase_000015914
eccDNABase_000744566,eccDNABase_000013794,eccDNABase_000584635
CircleBaseV2_003054581,eccDNABase_000005033,eccDNABase_000904017
CircleBaseV2_002820896,CircleBaseV2_000059811,eccDNABase_000007950
CircleBaseV2_002786962,eccDNABase_000829442,eccDNABase_000774302
eccDNABase_000014050,eccDNABase_000016207,CircleBaseV2_002858655
eccDNABase_000040528,eccDNABase_000894051,eccDNABase_000702739
eccDNABase_000447433,CircleBaseV2_000021761,eccDNABase_000713586
CircleBaseV2_002876058,eccDNABase_000697267,eccDNABase_000537277
CircleBaseV2_002886526,eccDNABase_000576530,CircleBaseV2_002993734
CircleBaseV2_003031523,eccDNABase_000804112,eccDNABase_000014703
eccDNABase_000845044,eccDNABase_000637132,eccDNABase_000912118
eccDNABase_000613817,eccDNABase_000821207,eccDNABase_000530365
eccDNABase_000626161,CircleBaseV2_002880928,CircleBaseV2_000033029
eccDNABase_000013999,eccDNABase_000892585,CircleBaseV2_003040440
CircleBaseV2_002886574,eccDNABase_000906424,CircleBaseV2_003007346
eccDNABase_000455452,CircleBaseV2_003067338,CircleBaseV2_002868813
CircleBaseV2_002784917,eccDNABase_000789047,eccDNABase_000530423
eccDNABase_000439453,eccDNABase_000434561,eccDNABase_000601369
CircleBaseV2_002810945,eccDNABase_000629780,eccDNABase_000530572
eccDNABase_000886783,eccDNABase_000455452,eccDNABase_000840529
CircleBaseV2_002861844,eccDNABase_000662395,eccDNABase_000016207
CircleBaseV2_002865079,eccDNABase_000830401,eccDNABase_000530246
eccDNABase_000893990,eccDNABase_000002211,eccDNABase_000589933
eccDNABase_000682191,eccDNABase_000809671,CircleBaseV2_001841980
eccDNABase_000530505,eccDNABase_000439718,eccDNABase_000682465
eccDNABase_000453956,eccDNABase_000629894,eccDNABase_000459720
eccDNABase_000438711,eccDNABase_000446311,eccDNABase_000612202
CircleBaseV2_000059522,eccDNABase_000584553,CircleBaseV2_003067338
CircleBaseV2_003068961,eccDNABase_000265711,CircleBaseV2_002841039
eccDNABase_000530208,CircleBaseV2_000057740,CircleBaseV2_002899298
eccDNABase_000010942,eccDNABase_000439489,eccDNABase_000899343
CircleBaseV2_002843980,CircleBaseV2_000033729,eccDNABase_000014183
eccDNABase_000663349,CircleBaseV2_002854215,eccDNABase_000441993
eccDNABase_000436710,eccDNABase_000530505,CircleBaseV2_002790031
eccDNABase_000745529,CircleBaseV2_002825983,CircleBaseV2_000046679
eccDNABase_000612435,CircleBaseV2_003024988,CircleBaseV2_002990676
eccDNABase_000443492,eccDNABase_000442144,eccDNABase_000674802
eccDNABase_000641107,CircleBaseV2_002779485,eccDNABase_000534093
CircleBaseV2_002824422,eccDNABase_000670446,eccDNABase_000012979
CircleBaseV2_003031039,eccDNABase_000808158,eccDNABase_000011483
eccDNABase_000704387,eccDNABase_000673174,CircleBaseV2_002997416
eccDNABase_000816056,eccDNABase_000710161,eccDNABase_000099372
eccDNABase_000013578,eccDNABase_000521074,eccDNABase_000679055
eccDNABase_000438708,eccDNABase_000002341,CircleBaseV2_000035282
eccDNABase_000782215,eccDNABase_000605303,CircleBaseV2_002959470
eccDNABase_000446578,eccDNABase_000012613,eccDNABase_000834823
eccDNABase_000011990,eccDNABase_000015914,eccDNABase_000844946
CircleBaseV2_002788864,CircleBaseV2_002898220,eccDNABase_000894542
CircleBaseV2_002808544,CircleBaseV2_000036584,eccDNABase_000438708
eccDNABase_000569716,eccDNABase_000894698,eccDNABase_000692000
CircleBaseV2_002767553,eccDNABase_000640674,eccDNABase_000446450
eccDNABase_000609355,eccDNABase_000590256,CircleBaseV2_003054996
CircleBaseV2_002886019,eccDNABase_000901607,eccDNABase_000572933
eccDNABase_000013326,eccDNABase_000012612,CircleBaseV2_002796884
eccDNABase_000586773,eccDNABase_000616017,eccDNABase_000047267
eccDNABase_000752121,eccDNABase_000015560,CircleBaseV2_002899153
CircleBaseV2_003067335,eccDNABase_000012316,CircleBaseV2_002895144
CircleBaseV2_000012649,eccDNABase_000676008,eccDNABase_000537358
CircleBaseV2_002794600,CircleBaseV2_002885559,eccDNABase_000016251
CircleBaseV2_002832852,CircleBaseV2_000041496,eccDNABase_000764314
eccDNABase_000783010,CircleBaseV2_000028201,CircleBaseV2_000012650
eccDNABase_000523216,eccDNABase_000892563,eccDNABase_000816673
CircleBaseV2_002930949,eccDNABase_000439358,eccDNABase_000660534
eccDNABase_000012645,eccDNABase_000536381,eccDNABase_000643373
CircleBaseV2_002765527,eccDNABase_000808901,eccDNABase_000118877
eccDNABase_000653703,CircleBaseV2_000010729,eccDNABase_000511282
eccDNABase_000583076,eccDNABase_000617931,eccDNABase_000893184
CircleBaseV2_002823514,CircleBaseV2_002902988,eccDNABase_000012979
eccDNABase_000823377,eccDNABase_000797289,eccDNABase_000530505
eccDNABase_000443492,eccDNABase_000015913,eccDNABase_000835604
eccDNABase_000608713,CircleBaseV2_002800404,eccDNABase_000509343
eccDNABase_000010707,eccDNABase_000451450,eccDNABase_000715448
CircleBaseV2_002990800,eccDNABase_000438848,eccDNABase_000806926
eccDNABase_000909543,eccDNABase_000712247,eccDNABase_000016207
CircleBaseV2_000001059,CircleBaseV2_002856712,eccDNABase_000436710
CircleBaseV2_000014256,CircleBaseV2_003048471,eccDNABase_000002770
eccDNABase_000721483,eccDNABase_000015648,CircleBaseV2_002872585
eccDNABase_000436710,CircleBaseV2_002990678,CircleBaseV2_002834355
eccDNABase_000012979,CircleBaseV2_000494325,eccDNABase_000830453
CircleBaseV2_003055112,eccDNABase_000040040,eccDNABase_000837614
eccDNABase_000815464,eccDNABase_000579400,eccDNABase_000537358
eccDNABase_000892908,eccDNABase_000455452,eccDNABase_000804585
eccDNABase_000013998,eccDNABase_000004312,eccDNABase_000662259
CircleBaseV2_000031197,CircleBaseV2_003024639,CircleBaseV2_002974434
CircleBaseV2_002897729,eccDNABase_000710358,eccDNABase_000530764
CircleBaseV2_002770021,eccDNABase_000593105,CircleBaseV2_003055135
CircleBaseV2_002852812,eccDNABase_000593922,eccDNABase_000530462
eccDNABase_000103271,CircleBaseV2_000047802,eccDNABase_000896619
eccDNABase_000441890,eccDNABase_000738254,CircleBaseV2_000035284
eccDNABase_000439824,eccDNABase_000538600,eccDNABase_000652537
eccDNABase_000443475,eccDNABase_000573627,CircleBaseV2_003069087
eccDNABase_000643765,eccDNABase_000777922,eccDNABase_000436710
eccDNABase_000442242,eccDNABase_000537358,eccDNABase_000625081
eccDNABase_000014703,eccDNABase_000439728,eccDNABase_000718166
eccDNABase_000595102,eccDNABase_000745466,CircleBaseV2_002996946
eccDNABase_000588068,CircleBaseV2_002763585,eccDNABase_000875729
eccDNABase_000795205,eccDNABase_000803723,eccDNABase_000512412
eccDNABase_000646602,CircleBaseV2_002838048,eccDNABase_000015608
CircleBaseV2_003069917,CircleBaseV2_000053277,eccDNABase_000226117
eccDNABase_000888209,eccDNABase_000442039,eccDNABase_000805090
CircleBaseV2_002990659,CircleBaseV2_002996733,eccDNABase_000832382
eccDNABase_000455452,eccDNABase_000010697,CircleBaseV2_000031588
CircleBaseV2_000052802,eccDNABase_000571053,CircleBaseV2_002889984
eccDNABase_000839508,eccDNABase_000613554,eccDNABase_000013326
CircleBaseV2_000007656,CircleBaseV2_003033306,eccDNABase_000501516
CircleBaseV2_002822901,CircleBaseV2_003029351,CircleBaseV2_003068913
eccDNABase_000607846,CircleBaseV2_003033008,eccDNABase_000010942
eccDNABase_000615884,eccDNABase_000617929,eccDNABase_000446486
eccDNABase_000012979,eccDNABase_000537242,CircleBaseV2_000008515
eccDNABase_000016298,CircleBaseV2_003055027,eccDNABase_000714061
eccDNABase_000902867,eccDNABase_000601914,eccDNABase_000464671
eccDNABase_000662444,CircleBaseV2_002894081,eccDNABase_000000543
eccDNABase_000817263,CircleBaseV2_002807539,eccDNABase_000012551
CircleBaseV2_002899418,eccDNABase_000786958,eccDNABase_000011942
eccDNABase_000530470,eccDNABase_000010865,CircleBaseV2_000052918
eccDNABase_000530505,eccDNABase_000530535,CircleBaseV2_000023077
eccDNABase_000530579,eccDNABase_000011958,CircleBaseV2_002794033
CircleBaseV2_002802627,CircleBaseV2_002834521,eccDNABase_000538287
CircleBaseV2_000050572,eccDNABase_000653643,eccDNABase_000873822
eccDNABase_000571001,eccDNABase_000012385,CircleBaseV2_002898296
eccDNABase_000892384,CircleBaseV2_002994839,CircleBaseV2_002894385
CircleBaseV2_002792513,CircleBaseV2_002886569,eccDNABase_000441890
eccDNABase_000791077,eccDNABase_000817083,eccDNABase_000443508
eccDNABase_000530572,eccDNABase_000912099,eccDNABase_000890450
eccDNABase_000609345,eccDNABase_000710276,eccDNABase_000010684
eccDNABase_000596773,CircleBaseV2_003038265,eccDNABase_000077199
eccDNABase_000446355,eccDNABase_000016225,eccDNABase_000730670
eccDNABase_000906383,eccDNABase_000616318,CircleBaseV2_003067337
eccDNABase_000816852,CircleBaseV2_002833946,eccDNABase_000016207
CircleBaseV2_002872338,CircleBaseV2_002902065,eccDNABase_000530324
CircleBaseV2_000049157,eccDNABase_000624499,eccDNABase_000530505
CircleBaseV2_002894382,eccDNABase_000579428,eccDNABase_000441970
eccDNABase_000628790,CircleBaseV2_002862082,eccDNABase_000455452
CircleBaseV2_002799776,CircleBaseV2_002878855,eccDNABase_000012645
CircleBaseV2_002825995,CircleBaseV2_003050510,eccDNABase_000439092
eccDNABase_000011990,eccDNABase_000912735,eccDNABase_000687914
CircleBaseV2_003026574,eccDNABase_000895881,eccDNABase_000088877
CircleBaseV2_000011241,eccDNABase_000681508,eccDNABase_000011043
eccDNABase_000679888,eccDNABase_000601193,eccDNABase_000009952
CircleBaseV2_003054921,eccDNABase_000569673,eccDNABase_000836473
eccDNABase_000793872,eccDNABase_000699121,eccDNABase_000011942
eccDNABase_000794377,eccDNABase_000896088,eccDNABase_000539739
CircleBaseV2_002793687,CircleBaseV2_002847238,eccDNABase_000015236
CircleBaseV2_000028198,eccDNABase_000785846,eccDNABase_000549689
CircleBaseV2_003036224,eccDNABase_000597610,eccDNABase_000012385
CircleBaseV2_002795486,eccDNABase_000671541,eccDNABase_000123496
eccDNABase_000659816,eccDNABase_000583887,eccDNABase_000011050
eccDNABase_000531941,eccDNABase_000443508,CircleBaseV2_003048262
CircleBaseV2_003055027,eccDNABase_000893601,eccDNABase_000835841
eccDNABase_000015672,eccDNABase_000015639,eccDNABase_000837848
CircleBaseV2_002837521,eccDNABase_000898703,eccDNABase_000498229
CircleBaseV2_002902159,eccDNABase_000610270,eccDNABase_000523647
eccDNABase_000455452,CircleBaseV2_000058451,eccDNABase_000683719
eccDNABase_000449074,eccDNABase_000436710,eccDNABase_000824971
CircleBaseV2_000043434,CircleBaseV2_002813638,CircleBaseV2_002983193
eccDNABase_000673407,CircleBaseV2_003028272,eccDNABase_000439295
CircleBaseV2_000062603,eccDNABase_000799580,CircleBaseV2_000023087
eccDNABase_000027674,CircleBaseV2_000374862,CircleBaseV2_000052244
CircleBaseV2_002867305,CircleBaseV2_002898186,eccDNABase_000015639
eccDNABase_000011050,eccDNABase_000070099,CircleBaseV2_002853062
eccDNABase_000010717,eccDNABase_000005512,eccDNABase_000682198
CircleBaseV2_003044404,CircleBaseV2_002761348,eccDNABase_000010716
eccDNABase_000014914,eccDNABase_000530187,eccDNABase_000704894
eccDNABase_000583406,CircleBaseV2_003046029,eccDNABase_000016022
eccDNABase_000547655,eccDNABase_000455438,CircleBaseV2_002871672
CircleBaseV2_000051555,eccDNABase_000713180,eccDNABase_000446486
eccDNABase_000678475,eccDNABase_000591420,eccDNABase_000439890
eccDNABase_000000009,CircleBaseV2_003054635,eccDNABase_000640695
eccDNABase_000783856,CircleBaseV2_000004860,eccDNABase_000014173
eccDNABase_000662540,CircleBaseV2_002880232,eccDNABase_000455438
eccDNABase_000014549,eccDNABase_000058664,eccDNABase_000671228
CircleBaseV2_000026421,eccDNABase_000060891,CircleBaseV2_002848924
eccDNABase_000725502,eccDNABase_000843737,eccDNABase_000500789
CircleBaseV2_002872755,CircleBaseV2_002802247,eccDNABase_000001181
eccDNABase_000599989,CircleBaseV2_002853776,eccDNABase_000912783
eccDNABase_000014948,eccDNABase_000455452,eccDNABase_000645620
eccDNABase_000015303,CircleBaseV2_003067337,eccDNABase_000800426
CircleBaseV2_000036367,eccDNABase_000841846,eccDNABase_000874504
CircleBaseV2_002772866,CircleBaseV2_000035951,eccDNABase_000002401
CircleBaseV2_000015262,eccDNABase_000002211,eccDNABase_000578546
eccDNABase_000579846,eccDNABase_000575479,CircleBaseV2_002990676
eccDNABase_000707157,CircleBaseV2_003033613,eccDNABase_000436710
CircleBaseV2_003020588,eccDNABase_000886782,CircleBaseV2_000021570
eccDNABase_000011425,eccDNABase_000447926,CircleBaseV2_003038490
eccDNABase_000014392,CircleBaseV2_003015376,CircleBaseV2_002834518
eccDNABase_000892743,eccDNABase_000015914,eccDNABase_000575469
eccDNABase_000566776,eccDNABase_000012116,CircleBaseV2_000038407
eccDNABase_000538929,eccDNABase_000531042,eccDNABase_000694437
eccDNABase_000057575,eccDNABase_000016207,CircleBaseV2_000014846
eccDNABase_000673781,eccDNABase_000663479,eccDNABase_000563619
eccDNABase_000009284,CircleBaseV2_003067335,CircleBaseV2_002827782
CircleBaseV2_002903628,eccDNABase_000629076,eccDNABase_000449296
CircleBaseV2_003049620,CircleBaseV2_002894130,eccDNABase_000014703
eccDNABase_000013326,eccDNABase_000010603,eccDNABase_000906854
eccDNABase_000645107,eccDNABase_000645110,eccDNABase_000524522
eccDNABase_000084868,CircleBaseV2_003067337,CircleBaseV2_000062556
CircleBaseV2_003042508,CircleBaseV2_002788836,CircleBaseV2_001244262
CircleBaseV2_002774151,CircleBaseV2_002894059,eccDNABase_000010877
eccDNABase_000623633,eccDNABase_000907612,eccDNABase_000439147
eccDNABase_000439770,eccDNABase_000019164,eccDNABase_000583115
eccDNABase_000016225,eccDNABase_000558989,CircleBaseV2_002789968
eccDNABase_000912994,CircleBaseV2_002990678,eccDNABase_000652216
CircleBaseV2_000049427,eccDNABase_000815775,eccDNABase_000512354
eccDNABase_000009684,eccDNABase_000347946,eccDNABase_000676387
CircleBaseV2_002795461,eccDNABase_000608983,eccDNABase_000569455
eccDNABase_000833619,eccDNABase_000897858,eccDNABase_000016263
CircleBaseV2_002796871,eccDNABase_000902590,eccDNABase_000530178
eccDNABase_000012792,eccDNABase_000011250,CircleBaseV2_002887461
CircleBaseV2_000040082,CircleBaseV2_002813632,eccDNABase_000096600
eccDNABase_000816366,eccDNABase_000712370,eccDNABase_000438900
CircleBaseV2_002763256,eccDNABase_000806838,eccDNABase_000063953
CircleBaseV2_000052802,eccDNABase_000013998,eccDNABase_000797496
eccDNABase_000013544,eccDNABase_000436710,eccDNABase_000897004
eccDNABase_000012979,CircleBaseV2_002987839,eccDNABase_000614497
eccDNABase_000605056,CircleBaseV2_002784028,eccDNABase_000447099
eccDNABase_000627677,eccDNABase_000643372,eccDNABase_000893975
eccDNABase_000439770,eccDNABase_000012979,eccDNABase_000886538
eccDNABase_000717507,eccDNABase_000661518,eccDNABase_000513864
eccDNABase_000512388,eccDNABase_000191510,CircleBaseV2_003055793
eccDNABase_000641693,CircleBaseV2_003024814,eccDNABase_000530557
eccDNABase_000013326,CircleBaseV2_002990659,eccDNABase_000702766
