anchor_id,positive_id,negative_id
CircleBaseV2_002867294,CircleBaseV2_000053978,eccDNABase_000147878
CircleBaseV2_000026727,CircleBaseV2_002839607,CircleBaseV2_001007494
CircleBaseV2_002855002,CircleBaseV2_000015091,CircleBaseV2_001278783
CircleBaseV2_002240591,CircleBaseV2_000939665,eccDNABase_000814087
CircleBaseV2_001336756,CircleBaseV2_001285946,CircleBaseV2_002805998
CircleBaseV2_002817818,eccDNABase_000666106,CircleBaseV2_001614943
CircleBaseV2_001257589,CircleBaseV2_001108870,eccDNABase_000671433
CircleBaseV2_000971190,CircleBaseV2_001937962,eccDNABase_000874996
CircleBaseV2_002121748,CircleBaseV2_002342160,eccDNABase_000838369
CircleBaseV2_002917935,CircleBaseV2_000429362,CircleBaseV2_000051788
eccDNABase_000601949,CircleBaseV2_002774965,CircleBaseV2_000507544
eccDNABase_000809366,CircleBaseV2_003025557,CircleBaseV2_001165302
eccDNABase_000837682,eccDNABase_000826352,CircleBaseV2_000058444
CircleBaseV2_001739929,CircleBaseV2_001763027,eccDNABase_000691725
CircleBaseV2_000914782,CircleBaseV2_002653947,CircleBaseV2_000036904
CircleBaseV2_002000203,CircleBaseV2_002441228,CircleBaseV2_000013603
CircleBaseV2_001958164,CircleBaseV2_002164087,CircleBaseV2_000019357
CircleBaseV2_002869921,eccDNABase_000585507,CircleBaseV2_000181349
CircleBaseV2_000561830,CircleBaseV2_002274673,eccDNABase_000625302
CircleBaseV2_002216399,eccDNABase_000767473,CircleBaseV2_002773150
CircleBaseV2_000029495,eccDNABase_000910566,CircleBaseV2_002236553
CircleBaseV2_002554521,CircleBaseV2_001476820,CircleBaseV2_002842377
CircleBaseV2_000181771,CircleBaseV2_002635899,eccDNABase_000650744
eccDNABase_000620851,CircleBaseV2_000005092,CircleBaseV2_002618235
CircleBaseV2_001886164,CircleBaseV2_000131878,CircleBaseV2_000022401
eccDNABase_000643771,CircleBaseV2_003031407,CircleBaseV2_000992650
eccDNABase_000704661,CircleBaseV2_003029350,CircleBaseV2_002248572
CircleBaseV2_002808572,eccDNABase_000689412,CircleBaseV2_002295702
eccDNABase_000781609,CircleBaseV2_000052933,CircleBaseV2_000187592
CircleBaseV2_002234950,CircleBaseV2_001671416,eccDNABase_000844585
CircleBaseV2_002869603,CircleBaseV2_002775124,CircleBaseV2_000930328
CircleBaseV2_000029497,CircleBaseV2_002890942,CircleBaseV2_001164261
eccDNABase_000804595,CircleBaseV2_000027665,CircleBaseV2_000851711
CircleBaseV2_000742804,CircleBaseV2_001529116,CircleBaseV2_002765827
CircleBaseV2_002922818,CircleBaseV2_000719710,CircleBaseV2_003037215
CircleBaseV2_002892590,CircleBaseV2_002891064,CircleBaseV2_002424355
CircleBaseV2_000475014,CircleBaseV2_001858806,eccDNABase_000581371
CircleBaseV2_002424969,CircleBaseV2_001415292,CircleBaseV2_002808554
eccDNABase_000475971,CircleBaseV2_001451349,CircleBaseV2_003033307
CircleBaseV2_002043343,CircleBaseV2_000455188,eccDNABase_000820595
eccDNABase_000284657,CircleBaseV2_000943635,CircleBaseV2_000002181
CircleBaseV2_002905139,CircleBaseV2_002112413,CircleBaseV2_003033284
CircleBaseV2_002761636,CircleBaseV2_003024043,CircleBaseV2_000183001
CircleBaseV2_000006899,CircleBaseV2_003047598,CircleBaseV2_000585137
CircleBaseV2_000029773,eccDNABase_000638456,CircleBaseV2_001346496
CircleBaseV2_000649968,CircleBaseV2_002449739,eccDNABase_000607289
CircleBaseV2_003048387,CircleBaseV2_002885222,CircleBaseV2_001675073
CircleBaseV2_002845532,CircleBaseV2_002763809,CircleBaseV2_001211053
CircleBaseV2_001319941,eccDNABase_000319624,CircleBaseV2_002876505
CircleBaseV2_000540052,CircleBaseV2_002594301,eccDNABase_000790294
eccDNABase_000811968,eccDNABase_000899734,CircleBaseV2_000764540
CircleBaseV2_001754615,CircleBaseV2_002632962,eccDNABase_000797086
CircleBaseV2_000360157,CircleBaseV2_001332424,CircleBaseV2_002892706
CircleBaseV2_002764599,CircleBaseV2_002813449,eccDNABase_000352474
CircleBaseV2_002379691,CircleBaseV2_000189521,eccDNABase_000690824
CircleBaseV2_002807362,eccDNABase_000804978,CircleBaseV2_001452012
CircleBaseV2_002552130,CircleBaseV2_001500065,CircleBaseV2_000026732
eccDNABase_000682828,CircleBaseV2_003041157,CircleBaseV2_000050977
CircleBaseV2_000698413,CircleBaseV2_000638275,eccDNABase_000636554
CircleBaseV2_001981050,CircleBaseV2_002268440,CircleBaseV2_003042921
eccDNABase_000617930,CircleBaseV2_002791055,CircleBaseV2_001564648
CircleBaseV2_000058101,eccDNABase_000812700,eccDNABase_000542826
CircleBaseV2_002047262,CircleBaseV2_001706695,eccDNABase_000587606
CircleBaseV2_001527493,CircleBaseV2_002557232,CircleBaseV2_003032515
CircleBaseV2_001239368,CircleBaseV2_000913332,eccDNABase_000583892
eccDNABase_000719760,eccDNABase_000666814,CircleBaseV2_001960481
eccDNABase_000471870,eccDNABase_000134619,eccDNABase_000603934
CircleBaseV2_000770628,CircleBaseV2_001125617,eccDNABase_000906869
CircleBaseV2_001859871,CircleBaseV2_000288092,eccDNABase_000710533
CircleBaseV2_000642667,CircleBaseV2_001418161,CircleBaseV2_002867293
CircleBaseV2_000589735,eccDNABase_000147899,eccDNABase_000816543
CircleBaseV2_002434846,CircleBaseV2_001823705,eccDNABase_000836616
eccDNABase_000811860,CircleBaseV2_002867336,CircleBaseV2_002418677
eccDNABase_000632856,CircleBaseV2_003024593,CircleBaseV2_002711394
eccDNABase_000604059,eccDNABase_000730644,CircleBaseV2_001518700
eccDNABase_000563947,CircleBaseV2_002375117,eccDNABase_000611376
CircleBaseV2_001234817,CircleBaseV2_001908510,CircleBaseV2_003043522
eccDNABase_000686819,CircleBaseV2_002790782,eccDNABase_000053372
CircleBaseV2_002840102,eccDNABase_000589455,eccDNABase_000097330
eccDNABase_000102846,CircleBaseV2_002756671,eccDNABase_000578185
eccDNABase_000896883,CircleBaseV2_002823026,CircleBaseV2_001912764
CircleBaseV2_000422315,CircleBaseV2_002496189,CircleBaseV2_002848011
CircleBaseV2_002689859,CircleBaseV2_001754055,CircleBaseV2_002893947
CircleBaseV2_003039085,eccDNABase_000888651,CircleBaseV2_000978621
eccDNABase_000487129,CircleBaseV2_001473625,CircleBaseV2_002832387
eccDNABase_000777900,CircleBaseV2_002865137,CircleBaseV2_001196077
eccDNABase_000676862,eccDNABase_000655665,eccDNABase_000253731
eccDNABase_000800151,eccDNABase_000826122,eccDNABase_000114739
eccDNABase_000792124,CircleBaseV2_003025871,eccDNABase_000319030
CircleBaseV2_002820299,eccDNABase_000608126,CircleBaseV2_000540088
eccDNABase_000781963,eccDNABase_000899846,CircleBaseV2_001370825
CircleBaseV2_002715434,CircleBaseV2_002609893,CircleBaseV2_002843414
eccDNABase_000619600,eccDNABase_000835828,CircleBaseV2_001799289
CircleBaseV2_001557102,CircleBaseV2_001661030,CircleBaseV2_002813464
eccDNABase_000782148,CircleBaseV2_002869927,eccDNABase_000183666
CircleBaseV2_001865902,CircleBaseV2_002444430,eccDNABase_000610994
CircleBaseV2_002880068,CircleBaseV2_002882151,CircleBaseV2_000601915
eccDNABase_000678562,eccDNABase_000625894,CircleBaseV2_000236311
eccDNABase_000666011,CircleBaseV2_002850378,CircleBaseV2_002071459
eccDNABase_000694180,eccDNABase_000781309,CircleBaseV2_001153468
CircleBaseV2_001100760,CircleBaseV2_000477692,CircleBaseV2_002760335
CircleBaseV2_003070672,CircleBaseV2_000031199,CircleBaseV2_002121045
CircleBaseV2_001219705,CircleBaseV2_000883213,CircleBaseV2_002802579
CircleBaseV2_001230647,CircleBaseV2_001170397,CircleBaseV2_002759250
eccDNABase_000707878,eccDNABase_000707163,eccDNABase_000747675
CircleBaseV2_002821565,eccDNABase_000621905,eccDNABase_000148064
CircleBaseV2_002793104,eccDNABase_000608104,CircleBaseV2_003003715
eccDNABase_000579520,CircleBaseV2_002783417,CircleBaseV2_001168990
CircleBaseV2_003030361,CircleBaseV2_002759585,CircleBaseV2_001203075
CircleBaseV2_002266023,CircleBaseV2_001310794,eccDNABase_000785212
eccDNABase_000660226,eccDNABase_000836138,CircleBaseV2_000566514
CircleBaseV2_001927289,eccDNABase_000777180,CircleBaseV2_002767544
CircleBaseV2_002901633,eccDNABase_000583916,CircleBaseV2_001936987
CircleBaseV2_000134498,CircleBaseV2_002030204,CircleBaseV2_002863395
CircleBaseV2_003023663,eccDNABase_000606180,eccDNABase_000069082
CircleBaseV2_002884310,CircleBaseV2_002809273,eccDNABase_000081502
eccDNABase_000284485,CircleBaseV2_002533522,CircleBaseV2_002862809
CircleBaseV2_002878399,CircleBaseV2_002870419,CircleBaseV2_000279966
CircleBaseV2_002864877,CircleBaseV2_000032672,eccDNABase_000214031
CircleBaseV2_002802880,eccDNABase_000683876,CircleBaseV2_000220038
CircleBaseV2_000927841,CircleBaseV2_001820238,eccDNABase_000834791
eccDNABase_000013705,CircleBaseV2_002221978,CircleBaseV2_002836117
CircleBaseV2_002878217,eccDNABase_000576482,CircleBaseV2_000590061
eccDNABase_000900938,eccDNABase_000690818,CircleBaseV2_002506884
eccDNABase_000368799,eccDNABase_000255114,CircleBaseV2_002887832
eccDNABase_000903117,CircleBaseV2_003035113,CircleBaseV2_002307130
CircleBaseV2_001365262,CircleBaseV2_002743550,eccDNABase_000579495
eccDNABase_000661994,eccDNABase_000622256,CircleBaseV2_000588069
CircleBaseV2_001285186,CircleBaseV2_000719897,eccDNABase_000818434
eccDNABase_000041064,CircleBaseV2_001248444,CircleBaseV2_002771304
CircleBaseV2_001551098,CircleBaseV2_002694725,eccDNABase_000783826
eccDNABase_000453335,eccDNABase_000620094,eccDNABase_000417479
CircleBaseV2_000160768,CircleBaseV2_000784480,eccDNABase_000909210
CircleBaseV2_001780613,CircleBaseV2_000580958,eccDNABase_000650177
CircleBaseV2_002615787,CircleBaseV2_000070559,CircleBaseV2_003044211
CircleBaseV2_002847362,eccDNABase_000606197,eccDNABase_000003288
CircleBaseV2_002895550,CircleBaseV2_002793887,CircleBaseV2_000200381
eccDNABase_000474188,CircleBaseV2_001184262,CircleBaseV2_000004208
CircleBaseV2_002794088,CircleBaseV2_000017236,CircleBaseV2_001290472
CircleBaseV2_000099166,eccDNABase_000551372,CircleBaseV2_002795464
CircleBaseV2_002572600,CircleBaseV2_002195324,eccDNABase_000801814
CircleBaseV2_002730928,eccDNABase_000877479,eccDNABase_000710337
eccDNABase_000383135,CircleBaseV2_001848296,eccDNABase_000444010
CircleBaseV2_000008523,CircleBaseV2_000024853,CircleBaseV2_001909209
CircleBaseV2_002217217,CircleBaseV2_000879454,CircleBaseV2_002761392
eccDNABase_000762363,CircleBaseV2_000732380,CircleBaseV2_000050723
CircleBaseV2_002543421,eccDNABase_000524932,eccDNABase_000781691
CircleBaseV2_001950009,CircleBaseV2_001623504,eccDNABase_000618483
CircleBaseV2_002245058,eccDNABase_000877053,eccDNABase_000889323
CircleBaseV2_000424348,CircleBaseV2_000664700,eccDNABase_000889770
CircleBaseV2_000018478,CircleBaseV2_003039639,CircleBaseV2_000684270
eccDNABase_000837002,eccDNABase_000584905,CircleBaseV2_000751614
eccDNABase_000680969,eccDNABase_000610206,CircleBaseV2_000857475
eccDNABase_000614898,eccDNABase_000714058,CircleBaseV2_000362222
CircleBaseV2_002784712,eccDNABase_000658585,CircleBaseV2_000924887
eccDNABase_000800320,eccDNABase_000673017,eccDNABase_000360563
CircleBaseV2_000828390,CircleBaseV2_002071293,CircleBaseV2_003049592
eccDNABase_000587458,eccDNABase_000816629,CircleBaseV2_000868651
CircleBaseV2_002841877,eccDNABase_000676520,CircleBaseV2_001571740
CircleBaseV2_000014649,CircleBaseV2_002815593,CircleBaseV2_001722427
eccDNABase_000804958,eccDNABase_000826350,CircleBaseV2_001522534
CircleBaseV2_000058521,CircleBaseV2_000017159,CircleBaseV2_001109985
CircleBaseV2_001621988,CircleBaseV2_000859536,CircleBaseV2_002770770
CircleBaseV2_001431296,CircleBaseV2_001165198,CircleBaseV2_002882334
eccDNABase_000615554,CircleBaseV2_000000276,CircleBaseV2_002668956
CircleBaseV2_002682340,CircleBaseV2_002036696,eccDNABase_000657288
CircleBaseV2_000544915,CircleBaseV2_001857244,eccDNABase_000576530
CircleBaseV2_002856648,eccDNABase_000661743,CircleBaseV2_002989785
eccDNABase_000621204,eccDNABase_000618707,eccDNABase_000370690
eccDNABase_000691719,eccDNABase_000583755,CircleBaseV2_001687162
CircleBaseV2_002791229,eccDNABase_000675342,CircleBaseV2_000318221
CircleBaseV2_003026393,eccDNABase_000683526,CircleBaseV2_000331889
eccDNABase_000266587,CircleBaseV2_001991607,CircleBaseV2_003027809
CircleBaseV2_001463866,CircleBaseV2_001842852,eccDNABase_000676690
CircleBaseV2_002166583,CircleBaseV2_000768708,eccDNABase_000608125
CircleBaseV2_000021034,eccDNABase_000452231,CircleBaseV2_002477346
CircleBaseV2_001282486,CircleBaseV2_000589706,eccDNABase_000712692
CircleBaseV2_002876379,eccDNABase_000575726,CircleBaseV2_001244318
CircleBaseV2_002876431,CircleBaseV2_000048300,eccDNABase_000259121
CircleBaseV2_002891651,CircleBaseV2_002833554,eccDNABase_000483405
eccDNABase_000624287,eccDNABase_000639868,CircleBaseV2_001288728
CircleBaseV2_002784984,CircleBaseV2_002857156,CircleBaseV2_001867847
CircleBaseV2_000027431,CircleBaseV2_002838466,CircleBaseV2_001544550
CircleBaseV2_000527949,CircleBaseV2_000606971,CircleBaseV2_002853228
CircleBaseV2_001872921,CircleBaseV2_002734610,CircleBaseV2_003037821
eccDNABase_000712248,eccDNABase_000608132,eccDNABase_000049893
eccDNABase_000583553,eccDNABase_000652216,eccDNABase_000104234
eccDNABase_000692561,eccDNABase_000827840,CircleBaseV2_002718497
CircleBaseV2_000803056,CircleBaseV2_000978564,eccDNABase_000609364
CircleBaseV2_001462918,CircleBaseV2_002925240,eccDNABase_000677758
eccDNABase_000758474,eccDNABase_000053869,CircleBaseV2_002781020
eccDNABase_000603563,eccDNABase_000911197,CircleBaseV2_001476013
CircleBaseV2_001043515,CircleBaseV2_002112962,eccDNABase_000672354
eccDNABase_000802687,eccDNABase_000688546,CircleBaseV2_002514893
CircleBaseV2_002996253,eccDNABase_000258873,CircleBaseV2_000056720
eccDNABase_000703273,eccDNABase_000839728,CircleBaseV2_001548500
CircleBaseV2_000314032,CircleBaseV2_000590091,CircleBaseV2_002890859
CircleBaseV2_000022263,eccDNABase_000803625,CircleBaseV2_002630275
eccDNABase_000888495,CircleBaseV2_002827671,CircleBaseV2_001273245
CircleBaseV2_000816389,CircleBaseV2_000982893,eccDNABase_000713269
CircleBaseV2_000047084,CircleBaseV2_002769799,eccDNABase_000257859
CircleBaseV2_000002455,CircleBaseV2_002819239,CircleBaseV2_002176356
CircleBaseV2_000273083,CircleBaseV2_001475050,CircleBaseV2_002831923
eccDNABase_000637848,eccDNABase_000687914,eccDNABase_000506983
eccDNABase_000719678,CircleBaseV2_002894292,CircleBaseV2_000490403
eccDNABase_000646646,CircleBaseV2_000039301,CircleBaseV2_002632181
CircleBaseV2_000240598,CircleBaseV2_001163962,CircleBaseV2_002761635
CircleBaseV2_002228950,CircleBaseV2_001894494,eccDNABase_000682183
eccDNABase_000826372,CircleBaseV2_002876391,CircleBaseV2_000629492
eccDNABase_000621204,CircleBaseV2_002865358,eccDNABase_000158573
CircleBaseV2_000056717,eccDNABase_000804706,CircleBaseV2_000700797
CircleBaseV2_001716275,eccDNABase_000264746,eccDNABase_000601603
CircleBaseV2_002833643,eccDNABase_000444422,CircleBaseV2_000742169
CircleBaseV2_002828080,eccDNABase_000788799,CircleBaseV2_000947563
eccDNABase_000906306,eccDNABase_000805235,CircleBaseV2_001848105
eccDNABase_000581300,eccDNABase_000653245,CircleBaseV2_002119077
CircleBaseV2_001983876,CircleBaseV2_001284177,CircleBaseV2_002834901
CircleBaseV2_002868002,eccDNABase_000911961,CircleBaseV2_002962489
CircleBaseV2_001256894,CircleBaseV2_001763124,eccDNABase_000713468
CircleBaseV2_002581954,CircleBaseV2_001169696,CircleBaseV2_002784427
CircleBaseV2_002342985,CircleBaseV2_000325735,eccDNABase_000664431
eccDNABase_000791319,CircleBaseV2_002821571,CircleBaseV2_002606444
CircleBaseV2_002820878,CircleBaseV2_000005947,CircleBaseV2_001721076
CircleBaseV2_000901708,CircleBaseV2_000547559,CircleBaseV2_000050366
CircleBaseV2_001042360,CircleBaseV2_002722581,eccDNABase_000682912
eccDNABase_000787764,CircleBaseV2_003035520,CircleBaseV2_000941797
CircleBaseV2_002034901,CircleBaseV2_001918240,CircleBaseV2_000034341
CircleBaseV2_002891131,eccDNABase_000626829,CircleBaseV2_000842340
CircleBaseV2_001462509,CircleBaseV2_002035357,eccDNABase_000625867
CircleBaseV2_002710654,CircleBaseV2_002454702,eccDNABase_000718254
CircleBaseV2_002971989,CircleBaseV2_001193257,CircleBaseV2_000011546
CircleBaseV2_000041707,eccDNABase_000596432,CircleBaseV2_001284026
CircleBaseV2_003025126,eccDNABase_000608456,eccDNABase_000069802
CircleBaseV2_000870057,CircleBaseV2_002627506,eccDNABase_000795831
CircleBaseV2_000061437,eccDNABase_000629895,CircleBaseV2_002991409
CircleBaseV2_002788656,CircleBaseV2_000034102,CircleBaseV2_001890699
eccDNABase_000907459,eccDNABase_000906094,CircleBaseV2_001310853
CircleBaseV2_000358748,CircleBaseV2_002915118,eccDNABase_000623620
eccDNABase_000809154,CircleBaseV2_002818376,CircleBaseV2_001220046
eccDNABase_000559186,CircleBaseV2_000857369,CircleBaseV2_002858445
eccDNABase_000583661,CircleBaseV2_002820838,eccDNABase_000480804
CircleBaseV2_000044727,CircleBaseV2_002799291,CircleBaseV2_001132982
eccDNABase_000583681,CircleBaseV2_002896091,CircleBaseV2_002654919
CircleBaseV2_002805019,eccDNABase_000576959,CircleBaseV2_001110080
CircleBaseV2_002895823,eccDNABase_000589318,CircleBaseV2_001763000
eccDNABase_000680367,CircleBaseV2_000048305,CircleBaseV2_000114578
eccDNABase_000828206,CircleBaseV2_002828773,CircleBaseV2_002216969
CircleBaseV2_002851320,CircleBaseV2_000058639,CircleBaseV2_001144998
CircleBaseV2_000606103,eccDNABase_000764808,eccDNABase_000842955
eccDNABase_000137323,CircleBaseV2_000680278,eccDNABase_000799554
CircleBaseV2_001220141,CircleBaseV2_000246690,eccDNABase_000691629
CircleBaseV2_000626132,CircleBaseV2_002186773,eccDNABase_000636002
CircleBaseV2_001560729,CircleBaseV2_000327199,eccDNABase_000605799
eccDNABase_000640694,eccDNABase_000719818,CircleBaseV2_003065662
CircleBaseV2_000056448,eccDNABase_000635188,CircleBaseV2_000454787
CircleBaseV2_000026847,eccDNABase_000715266,eccDNABase_000074977
CircleBaseV2_003034786,CircleBaseV2_002796133,eccDNABase_000779089
CircleBaseV2_000814582,CircleBaseV2_001766111,eccDNABase_000824276
CircleBaseV2_002997640,CircleBaseV2_001955804,CircleBaseV2_002761358
CircleBaseV2_000052109,eccDNABase_000691880,CircleBaseV2_000662656
eccDNABase_000323604,CircleBaseV2_001681073,eccDNABase_000717844
CircleBaseV2_000625455,CircleBaseV2_001400244,eccDNABase_000615547
eccDNABase_000843132,CircleBaseV2_002786741,CircleBaseV2_002412047
CircleBaseV2_001486829,eccDNABase_000016381,CircleBaseV2_000047424
eccDNABase_000887882,CircleBaseV2_001178301,eccDNABase_000843573
eccDNABase_000674814,CircleBaseV2_002866519,eccDNABase_000726414
CircleBaseV2_002803476,eccDNABase_000902070,CircleBaseV2_001328754
eccDNABase_000430015,CircleBaseV2_000707131,eccDNABase_000679054
CircleBaseV2_000038753,CircleBaseV2_000254492,eccDNABase_000682113
eccDNABase_000806138,CircleBaseV2_003069767,CircleBaseV2_001244164
CircleBaseV2_003044228,eccDNABase_000603665,CircleBaseV2_002537565
CircleBaseV2_001506430,CircleBaseV2_001473905,CircleBaseV2_000016919
CircleBaseV2_002861399,eccDNABase_000794515,CircleBaseV2_002993193
CircleBaseV2_002885081,eccDNABase_000911787,CircleBaseV2_002264790
CircleBaseV2_001038212,CircleBaseV2_000558615,eccDNABase_000889785
CircleBaseV2_002808568,CircleBaseV2_002877924,eccDNABase_000474410
CircleBaseV2_002706771,CircleBaseV2_001063775,eccDNABase_000648666
CircleBaseV2_002808539,CircleBaseV2_002764610,CircleBaseV2_001544840
CircleBaseV2_003044080,eccDNABase_000696150,CircleBaseV2_000835475
CircleBaseV2_000943492,CircleBaseV2_002121178,CircleBaseV2_000020379
CircleBaseV2_000614170,CircleBaseV2_003002353,CircleBaseV2_002844825
eccDNABase_000837849,eccDNABase_000706083,CircleBaseV2_002373702
CircleBaseV2_000013783,eccDNABase_000639830,CircleBaseV2_003051065
CircleBaseV2_000825590,CircleBaseV2_001971149,eccDNABase_000796730
CircleBaseV2_001011123,CircleBaseV2_000540060,eccDNABase_000842631
CircleBaseV2_002813632,CircleBaseV2_002804533,CircleBaseV2_001462958
CircleBaseV2_001477233,CircleBaseV2_001238426,eccDNABase_000842637
eccDNABase_000611000,eccDNABase_000834245,CircleBaseV2_000357675
eccDNABase_000902899,eccDNABase_000794412,eccDNABase_000077426
eccDNABase_000429571,CircleBaseV2_002917620,eccDNABase_000640670
CircleBaseV2_003000239,CircleBaseV2_000622723,eccDNABase_000576484
eccDNABase_000610265,CircleBaseV2_000041236,CircleBaseV2_001859834
CircleBaseV2_002765723,CircleBaseV2_000016917,CircleBaseV2_002054358
eccDNABase_000395373,CircleBaseV2_000034007,CircleBaseV2_000049188
eccDNABase_000748973,CircleBaseV2_002477747,CircleBaseV2_002800411
CircleBaseV2_002666108,CircleBaseV2_000101255,CircleBaseV2_000016648
CircleBaseV2_001764952,eccDNABase_000426464,CircleBaseV2_002807362
eccDNABase_000653530,eccDNABase_000653108,CircleBaseV2_000690047
CircleBaseV2_002794527,CircleBaseV2_002891133,CircleBaseV2_001921468
eccDNABase_000838771,eccDNABase_000583409,eccDNABase_000472691
CircleBaseV2_002640770,CircleBaseV2_001557143,eccDNABase_000635484
CircleBaseV2_002867337,CircleBaseV2_002881669,CircleBaseV2_001419572
CircleBaseV2_001203086,CircleBaseV2_001145754,eccDNABase_000682191
CircleBaseV2_002879019,eccDNABase_000584333,CircleBaseV2_003065879
CircleBaseV2_000009887,CircleBaseV2_003043400,CircleBaseV2_000138000
eccDNABase_000611006,eccDNABase_000683738,CircleBaseV2_000357684
CircleBaseV2_001977323,eccDNABase_000440256,CircleBaseV2_002836446
CircleBaseV2_001278050,eccDNABase_000743726,eccDNABase_000686813
CircleBaseV2_000720005,eccDNABase_000555157,CircleBaseV2_003026394
eccDNABase_000701286,eccDNABase_000648179,CircleBaseV2_001674588
CircleBaseV2_002114260,CircleBaseV2_001108745,eccDNABase_000783285
CircleBaseV2_001818710,CircleBaseV2_000272938,CircleBaseV2_000056676
CircleBaseV2_001268399,CircleBaseV2_000625239,CircleBaseV2_000006734
CircleBaseV2_000191235,CircleBaseV2_000306563,eccDNABase_000653548
CircleBaseV2_001002984,CircleBaseV2_001559219,CircleBaseV2_002894184
eccDNABase_000649324,eccDNABase_000838921,CircleBaseV2_001452822
CircleBaseV2_000042772,eccDNABase_000583673,CircleBaseV2_000240474
CircleBaseV2_000004426,eccDNABase_000648608,CircleBaseV2_001217575
CircleBaseV2_002151896,CircleBaseV2_000564729,CircleBaseV2_002809644
eccDNABase_000804398,eccDNABase_000836893,CircleBaseV2_002307930
eccDNABase_000676008,CircleBaseV2_002792888,eccDNABase_000128114
CircleBaseV2_002843414,CircleBaseV2_002798827,CircleBaseV2_001309802
eccDNABase_000441631,CircleBaseV2_001729690,eccDNABase_000828836
eccDNABase_000640697,eccDNABase_000588057,CircleBaseV2_002602624
eccDNABase_000262331,CircleBaseV2_002428736,CircleBaseV2_003048866
CircleBaseV2_002311906,CircleBaseV2_001193177,eccDNABase_000828167
eccDNABase_000321895,CircleBaseV2_000667964,eccDNABase_000646023
eccDNABase_000767184,eccDNABase_000844693,CircleBaseV2_002221338
CircleBaseV2_001293624,CircleBaseV2_000406625,CircleBaseV2_002872626
eccDNABase_000191426,eccDNABase_000078417,CircleBaseV2_002814928
CircleBaseV2_000893248,CircleBaseV2_000625215,CircleBaseV2_002816573
CircleBaseV2_002741416,CircleBaseV2_002629431,CircleBaseV2_002861508
CircleBaseV2_000052082,CircleBaseV2_002813521,eccDNABase_000760295
eccDNABase_000692566,eccDNABase_000677658,eccDNABase_000077886
CircleBaseV2_002761998,eccDNABase_000579842,CircleBaseV2_002974888
CircleBaseV2_001166311,CircleBaseV2_002067381,eccDNABase_000676516
