anchor_id,positive_id,negative_id
CircleBaseV2_000781220,CircleBaseV2_001025013,CircleBaseV2_002854708
eccDNABase_000902238,CircleBaseV2_000058176,CircleBaseV2_002620122
CircleBaseV2_002885946,eccDNABase_000633165,CircleBaseV2_001986705
eccDNABase_000898891,eccDNABase_000810804,CircleBaseV2_001612738
CircleBaseV2_002832452,CircleBaseV2_002879192,CircleBaseV2_002935639
eccDNABase_000748460,eccDNABase_000747399,CircleBaseV2_002843877
CircleBaseV2_000110973,CircleBaseV2_000410848,eccDNABase_000445752
CircleBaseV2_002864480,CircleBaseV2_002832282,CircleBaseV2_001841756
eccDNABase_000026911,CircleBaseV2_002727329,CircleBaseV2_000033981
CircleBaseV2_001619970,CircleBaseV2_000745442,eccDNABase_000824600
eccDNABase_000822457,CircleBaseV2_002861082,CircleBaseV2_002473112
CircleBaseV2_003005382,CircleBaseV2_000562565,CircleBaseV2_002760142
CircleBaseV2_002820035,eccDNABase_000718668,CircleBaseV2_001912782
eccDNABase_000630307,CircleBaseV2_002855785,CircleBaseV2_001974732
CircleBaseV2_002519682,CircleBaseV2_003015531,CircleBaseV2_002805570
CircleBaseV2_001532772,eccDNABase_000504868,eccDNABase_000620237
eccDNABase_000444757,CircleBaseV2_003036390,eccDNABase_000308633
CircleBaseV2_002473199,CircleBaseV2_000741225,CircleBaseV2_002831313
eccDNABase_000651657,eccDNABase_000831403,CircleBaseV2_000859374
CircleBaseV2_001798868,CircleBaseV2_002190847,CircleBaseV2_000031987
CircleBaseV2_002596877,CircleBaseV2_001001921,eccDNABase_000902098
eccDNABase_000840767,CircleBaseV2_000022025,CircleBaseV2_000993202
CircleBaseV2_001290039,eccDNABase_000249936,CircleBaseV2_000014698
eccDNABase_000903391,eccDNABase_000713249,eccDNABase_000304311
eccDNABase_000601827,CircleBaseV2_000014417,CircleBaseV2_000479791
eccDNABase_000650815,CircleBaseV2_000041867,CircleBaseV2_002527418
eccDNABase_000110353,eccDNABase_000255942,eccDNABase_000663254
CircleBaseV2_002861219,eccDNABase_000903436,CircleBaseV2_001388220
CircleBaseV2_001092013,eccDNABase_000560254,eccDNABase_000725350
eccDNABase_000709312,eccDNABase_000824600,CircleBaseV2_001072418
CircleBaseV2_003047857,CircleBaseV2_002850883,CircleBaseV2_001208377
CircleBaseV2_002971115,CircleBaseV2_002952293,eccDNABase_000663682
CircleBaseV2_002842673,CircleBaseV2_002864943,CircleBaseV2_002501236
CircleBaseV2_002888307,CircleBaseV2_003032220,eccDNABase_000056039
eccDNABase_000236705,CircleBaseV2_000927270,eccDNABase_000619595
eccDNABase_000844616,CircleBaseV2_000034649,eccDNABase_000193619
CircleBaseV2_002830300,CircleBaseV2_000026913,CircleBaseV2_001324746
CircleBaseV2_002061251,CircleBaseV2_001802088,eccDNABase_000618292
CircleBaseV2_000899505,CircleBaseV2_002375534,CircleBaseV2_002844701
CircleBaseV2_002026240,eccDNABase_000295803,CircleBaseV2_002814841
CircleBaseV2_002881244,CircleBaseV2_002870471,CircleBaseV2_001111441
CircleBaseV2_002827551,CircleBaseV2_000060686,CircleBaseV2_001673883
eccDNABase_000835402,CircleBaseV2_002761889,eccDNABase_000208669
CircleBaseV2_003038434,eccDNABase_000833769,CircleBaseV2_000390774
CircleBaseV2_002602446,eccDNABase_000228394,eccDNABase_000790678
eccDNABase_000229934,CircleBaseV2_001456063,eccDNABase_000582091
CircleBaseV2_003031236,eccDNABase_000788172,CircleBaseV2_002932880
eccDNABase_000687663,CircleBaseV2_002796841,eccDNABase_000744998
CircleBaseV2_001163941,CircleBaseV2_000964397,CircleBaseV2_002774882
CircleBaseV2_001617749,eccDNABase_000501573,CircleBaseV2_002828955
CircleBaseV2_000053513,CircleBaseV2_002770089,CircleBaseV2_001015390
eccDNABase_000651102,CircleBaseV2_000054671,CircleBaseV2_001021254
eccDNABase_000824636,CircleBaseV2_000037956,CircleBaseV2_000955322
CircleBaseV2_002933678,eccDNABase_000462662,CircleBaseV2_000047440
CircleBaseV2_002043148,CircleBaseV2_002111917,eccDNABase_000627051
eccDNABase_000711898,eccDNABase_000910585,eccDNABase_000402408
eccDNABase_000675615,eccDNABase_000749642,CircleBaseV2_002194898
CircleBaseV2_002778381,eccDNABase_000647570,CircleBaseV2_001612772
CircleBaseV2_000200289,CircleBaseV2_000977394,eccDNABase_000630697
CircleBaseV2_002281739,CircleBaseV2_000819747,eccDNABase_000911204
eccDNABase_000650002,CircleBaseV2_002894260,CircleBaseV2_000167640
eccDNABase_000620972,CircleBaseV2_002835954,CircleBaseV2_000165884
eccDNABase_000087623,eccDNABase_000090155,eccDNABase_000821782
CircleBaseV2_002873090,CircleBaseV2_002899379,CircleBaseV2_001812888
eccDNABase_000788619,CircleBaseV2_000038868,CircleBaseV2_000544864
CircleBaseV2_001275802,CircleBaseV2_000598286,eccDNABase_000634815
eccDNABase_000306909,CircleBaseV2_001722843,eccDNABase_000836801
CircleBaseV2_002657215,CircleBaseV2_000315696,CircleBaseV2_002880431
eccDNABase_000376987,CircleBaseV2_000329647,CircleBaseV2_003023247
CircleBaseV2_003008914,CircleBaseV2_001421440,CircleBaseV2_002861384
CircleBaseV2_001140003,eccDNABase_000081223,eccDNABase_000801236
CircleBaseV2_000987893,CircleBaseV2_003016217,CircleBaseV2_002794706
CircleBaseV2_003057795,CircleBaseV2_002491878,CircleBaseV2_002881248
eccDNABase_000644010,eccDNABase_000827499,CircleBaseV2_001797996
eccDNABase_000824039,CircleBaseV2_002765993,CircleBaseV2_001456107
CircleBaseV2_000057209,eccDNABase_000908717,CircleBaseV2_001525148
eccDNABase_000910685,CircleBaseV2_003041116,CircleBaseV2_001244975
CircleBaseV2_002914465,CircleBaseV2_000251302,eccDNABase_000615807
eccDNABase_000765535,CircleBaseV2_000018817,eccDNABase_000165482
CircleBaseV2_002894619,eccDNABase_000591259,CircleBaseV2_001653015
eccDNABase_000351377,CircleBaseV2_002346574,eccDNABase_000620242
CircleBaseV2_002147182,CircleBaseV2_002009521,eccDNABase_000822540
CircleBaseV2_002133362,CircleBaseV2_002298496,eccDNABase_000586173
CircleBaseV2_002764335,CircleBaseV2_000001225,eccDNABase_000471601
eccDNABase_000292610,CircleBaseV2_000199166,CircleBaseV2_003043712
CircleBaseV2_002455807,CircleBaseV2_003003235,CircleBaseV2_002850463
eccDNABase_000701920,CircleBaseV2_000025646,eccDNABase_000485133
CircleBaseV2_001379656,eccDNABase_000552348,CircleBaseV2_003027307
CircleBaseV2_002969728,CircleBaseV2_002657388,eccDNABase_000632328
CircleBaseV2_001525225,CircleBaseV2_002523455,eccDNABase_000828623
eccDNABase_000648528,CircleBaseV2_003046348,eccDNABase_000356969
CircleBaseV2_000428000,CircleBaseV2_001065542,eccDNABase_000836461
CircleBaseV2_002823116,eccDNABase_000834255,CircleBaseV2_001356671
CircleBaseV2_002775683,CircleBaseV2_002864034,CircleBaseV2_000792565
eccDNABase_000322942,eccDNABase_000112014,eccDNABase_000599337
CircleBaseV2_001064933,CircleBaseV2_001477240,CircleBaseV2_002812548
eccDNABase_000601137,eccDNABase_000454473,CircleBaseV2_000466129
CircleBaseV2_003024176,CircleBaseV2_003050029,CircleBaseV2_001603333
CircleBaseV2_000915996,CircleBaseV2_000171345,eccDNABase_000595327
eccDNABase_000803923,eccDNABase_000631261,CircleBaseV2_000952319
CircleBaseV2_002849041,eccDNABase_000643297,CircleBaseV2_001517087
eccDNABase_000665893,CircleBaseV2_002825288,CircleBaseV2_001822051
eccDNABase_000019325,CircleBaseV2_002365677,CircleBaseV2_000025282
CircleBaseV2_002159582,CircleBaseV2_001602543,eccDNABase_000718179
CircleBaseV2_002809713,eccDNABase_000756853,CircleBaseV2_002632305
CircleBaseV2_002140701,eccDNABase_000112812,eccDNABase_000591068
CircleBaseV2_000259511,CircleBaseV2_001598806,eccDNABase_000822887
CircleBaseV2_002801158,CircleBaseV2_002804982,CircleBaseV2_000166593
CircleBaseV2_001967991,CircleBaseV2_000961033,CircleBaseV2_000001297
CircleBaseV2_002548036,CircleBaseV2_001270360,CircleBaseV2_002892606
eccDNABase_000680045,CircleBaseV2_002872417,CircleBaseV2_002975688
CircleBaseV2_002866494,eccDNABase_000633696,CircleBaseV2_001677196
CircleBaseV2_002150538,CircleBaseV2_000444665,CircleBaseV2_002872534
CircleBaseV2_001243608,CircleBaseV2_002397590,eccDNABase_000802698
CircleBaseV2_002838992,CircleBaseV2_000001412,CircleBaseV2_002987941
CircleBaseV2_001160513,CircleBaseV2_002493715,eccDNABase_000837045
CircleBaseV2_002927641,CircleBaseV2_001272129,CircleBaseV2_002843878
eccDNABase_000329082,CircleBaseV2_001988826,CircleBaseV2_002792097
CircleBaseV2_002519682,CircleBaseV2_002663578,CircleBaseV2_002885636
eccDNABase_000833050,eccDNABase_000662162,CircleBaseV2_001206536
eccDNABase_000683322,eccDNABase_000621587,eccDNABase_000327044
eccDNABase_000764536,CircleBaseV2_002338938,CircleBaseV2_000050012
eccDNABase_000019709,CircleBaseV2_002233290,CircleBaseV2_002803191
CircleBaseV2_001649234,CircleBaseV2_000428099,eccDNABase_000843266
CircleBaseV2_002882860,CircleBaseV2_002771463,CircleBaseV2_002347392
eccDNABase_000551061,CircleBaseV2_003014820,eccDNABase_000792152
CircleBaseV2_002114944,CircleBaseV2_001612639,CircleBaseV2_002870867
CircleBaseV2_000328939,eccDNABase_000383506,CircleBaseV2_002843456
eccDNABase_000617988,eccDNABase_000838962,CircleBaseV2_001076425
CircleBaseV2_000006281,eccDNABase_000642628,CircleBaseV2_001754800
eccDNABase_000787948,eccDNABase_000662698,CircleBaseV2_002053795
CircleBaseV2_000058844,eccDNABase_000617171,CircleBaseV2_001102754
CircleBaseV2_000055803,CircleBaseV2_000046814,CircleBaseV2_002155702
eccDNABase_000700314,eccDNABase_000905321,CircleBaseV2_002438139
CircleBaseV2_001124779,CircleBaseV2_003004002,eccDNABase_000636457
CircleBaseV2_002845622,eccDNABase_000623038,CircleBaseV2_001539262
eccDNABase_000443980,eccDNABase_000903894,CircleBaseV2_001986324
CircleBaseV2_000845234,CircleBaseV2_001808635,eccDNABase_000813346
CircleBaseV2_000455372,CircleBaseV2_000860885,eccDNABase_000659954
CircleBaseV2_002808520,eccDNABase_000630705,CircleBaseV2_001882191
CircleBaseV2_002843443,CircleBaseV2_002843953,CircleBaseV2_000469452
CircleBaseV2_003033622,CircleBaseV2_000012968,CircleBaseV2_000826370
CircleBaseV2_002493478,CircleBaseV2_001628863,CircleBaseV2_003031043
eccDNABase_000642675,CircleBaseV2_002808518,CircleBaseV2_000872816
eccDNABase_000819916,CircleBaseV2_002827465,eccDNABase_000482568
CircleBaseV2_002690271,CircleBaseV2_002948875,CircleBaseV2_002761681
eccDNABase_000713429,CircleBaseV2_000016891,CircleBaseV2_001738977
CircleBaseV2_001985716,eccDNABase_000380646,eccDNABase_000834993
CircleBaseV2_002170758,eccDNABase_000435154,CircleBaseV2_002870686
CircleBaseV2_000053474,eccDNABase_000677450,eccDNABase_000362250
eccDNABase_000129342,CircleBaseV2_001957735,eccDNABase_000623700
eccDNABase_000675961,eccDNABase_000830004,CircleBaseV2_000872755
CircleBaseV2_002240080,CircleBaseV2_002194980,CircleBaseV2_003043705
CircleBaseV2_001911466,CircleBaseV2_002404741,eccDNABase_000843280
CircleBaseV2_003026267,CircleBaseV2_003043434,eccDNABase_000087371
CircleBaseV2_000518279,CircleBaseV2_001313512,eccDNABase_000452758
CircleBaseV2_002787125,CircleBaseV2_003067131,CircleBaseV2_001009309
CircleBaseV2_002765967,CircleBaseV2_002862310,CircleBaseV2_000136154
CircleBaseV2_001346159,CircleBaseV2_002162505,eccDNABase_000834689
CircleBaseV2_002809044,eccDNABase_000718551,CircleBaseV2_001998375
CircleBaseV2_000975505,CircleBaseV2_000564944,eccDNABase_000703549
CircleBaseV2_000750959,CircleBaseV2_001985686,CircleBaseV2_002866969
CircleBaseV2_000031661,CircleBaseV2_002878402,eccDNABase_000139842
CircleBaseV2_002866965,CircleBaseV2_003036964,CircleBaseV2_001927006
CircleBaseV2_000670122,CircleBaseV2_001903150,CircleBaseV2_002867954
CircleBaseV2_000090217,CircleBaseV2_002525972,CircleBaseV2_002842590
CircleBaseV2_002861219,eccDNABase_000825110,CircleBaseV2_002029411
eccDNABase_000806341,eccDNABase_000719576,CircleBaseV2_000259495
CircleBaseV2_001158208,CircleBaseV2_000421159,eccDNABase_000776705
CircleBaseV2_001925497,CircleBaseV2_001569939,eccDNABase_000841038
CircleBaseV2_001738115,CircleBaseV2_002382759,eccDNABase_000834047
CircleBaseV2_000838193,eccDNABase_000750754,eccDNABase_000696324
eccDNABase_000910546,CircleBaseV2_002825068,CircleBaseV2_001080420
eccDNABase_000603345,CircleBaseV2_002820205,CircleBaseV2_000871431
CircleBaseV2_001668268,eccDNABase_000249942,eccDNABase_000697479
CircleBaseV2_000733083,eccDNABase_000130774,eccDNABase_000842475
eccDNABase_000257484,CircleBaseV2_001899310,eccDNABase_000633065
CircleBaseV2_002895698,CircleBaseV2_003026405,eccDNABase_000742467
CircleBaseV2_001026971,CircleBaseV2_000139674,eccDNABase_000617440
CircleBaseV2_002861251,eccDNABase_000620121,CircleBaseV2_001951177
eccDNABase_000185759,CircleBaseV2_001657777,CircleBaseV2_002834586
CircleBaseV2_000063276,eccDNABase_000673802,CircleBaseV2_000900389
CircleBaseV2_002775376,CircleBaseV2_002779450,CircleBaseV2_000927192
CircleBaseV2_002932775,CircleBaseV2_000592817,CircleBaseV2_000060691
CircleBaseV2_002271602,CircleBaseV2_000770924,eccDNABase_000693618
eccDNABase_000822542,eccDNABase_000833864,CircleBaseV2_002104206
eccDNABase_000843817,eccDNABase_000445752,CircleBaseV2_000867511
CircleBaseV2_002129112,CircleBaseV2_001985455,CircleBaseV2_002861229
eccDNABase_000233283,CircleBaseV2_003022897,eccDNABase_000889738
CircleBaseV2_000248381,CircleBaseV2_000909282,CircleBaseV2_000011518
eccDNABase_000500455,eccDNABase_000405382,eccDNABase_000637571
eccDNABase_000904625,CircleBaseV2_000001621,eccDNABase_000751562
CircleBaseV2_003041775,eccDNABase_000794122,eccDNABase_000025206
CircleBaseV2_000549870,eccDNABase_000345967,eccDNABase_000647998
CircleBaseV2_002428201,CircleBaseV2_001226765,CircleBaseV2_002801656
CircleBaseV2_000569186,CircleBaseV2_001773848,eccDNABase_000619426
CircleBaseV2_002849799,eccDNABase_000680667,CircleBaseV2_000328375
CircleBaseV2_001387070,CircleBaseV2_001529549,eccDNABase_000633162
CircleBaseV2_000144037,CircleBaseV2_000713966,CircleBaseV2_002872734
eccDNABase_000646859,eccDNABase_000680323,CircleBaseV2_002572175
CircleBaseV2_003041404,CircleBaseV2_002826700,eccDNABase_000028877
eccDNABase_000630766,CircleBaseV2_000054997,CircleBaseV2_002235384
CircleBaseV2_003031724,CircleBaseV2_002804855,CircleBaseV2_002617807
CircleBaseV2_000749566,CircleBaseV2_001001842,CircleBaseV2_000011898
CircleBaseV2_002872534,eccDNABase_000788000,CircleBaseV2_002539284
eccDNABase_000795906,CircleBaseV2_002842863,CircleBaseV2_001386991
CircleBaseV2_002650428,CircleBaseV2_000826559,CircleBaseV2_002775846
eccDNABase_000534151,eccDNABase_000205181,CircleBaseV2_003067227
eccDNABase_000444674,CircleBaseV2_003045141,CircleBaseV2_000763237
CircleBaseV2_002766278,eccDNABase_000807838,CircleBaseV2_001065739
CircleBaseV2_003037454,CircleBaseV2_000037679,CircleBaseV2_000899364
CircleBaseV2_001243755,CircleBaseV2_000730196,CircleBaseV2_000019479
CircleBaseV2_002808181,CircleBaseV2_002835336,CircleBaseV2_002950344
CircleBaseV2_001097578,CircleBaseV2_001324764,eccDNABase_000637872
eccDNABase_000809777,eccDNABase_000836118,CircleBaseV2_002115199
CircleBaseV2_001008502,CircleBaseV2_001774363,CircleBaseV2_002767586
eccDNABase_000690447,CircleBaseV2_002863822,CircleBaseV2_001019394
CircleBaseV2_000326420,CircleBaseV2_001759644,eccDNABase_000680670
CircleBaseV2_000159800,CircleBaseV2_002272228,CircleBaseV2_002898154
eccDNABase_000601972,eccDNABase_000686704,CircleBaseV2_001103058
CircleBaseV2_001383664,CircleBaseV2_000818311,CircleBaseV2_002867087
eccDNABase_000901298,CircleBaseV2_000024578,CircleBaseV2_001617849
CircleBaseV2_001016151,CircleBaseV2_002406457,eccDNABase_000657072
eccDNABase_000633685,CircleBaseV2_002795438,CircleBaseV2_002623298
eccDNABase_000681373,CircleBaseV2_002861232,eccDNABase_000390046
CircleBaseV2_002632341,eccDNABase_000421945,eccDNABase_000643289
eccDNABase_000595663,eccDNABase_000593843,CircleBaseV2_002525842
eccDNABase_000513638,CircleBaseV2_002075969,eccDNABase_000830961
eccDNABase_000625357,CircleBaseV2_002856874,CircleBaseV2_001855733
CircleBaseV2_002775377,CircleBaseV2_002770610,eccDNABase_000488815
eccDNABase_000629103,CircleBaseV2_002837716,CircleBaseV2_002215236
eccDNABase_000590319,CircleBaseV2_002845938,eccDNABase_000019772
eccDNABase_000100982,CircleBaseV2_002347597,eccDNABase_000658053
CircleBaseV2_001709575,CircleBaseV2_001745960,eccDNABase_000717227
CircleBaseV2_000089713,CircleBaseV2_001245077,eccDNABase_000600789
CircleBaseV2_002244083,CircleBaseV2_001289552,eccDNABase_000445703
CircleBaseV2_000351282,CircleBaseV2_001453616,CircleBaseV2_000012689
CircleBaseV2_003033602,CircleBaseV2_000051451,CircleBaseV2_000913402
CircleBaseV2_002827536,eccDNABase_000641543,CircleBaseV2_001061394
CircleBaseV2_001812825,CircleBaseV2_002420348,eccDNABase_000685285
CircleBaseV2_002611894,CircleBaseV2_001421860,eccDNABase_000875005
CircleBaseV2_000681676,CircleBaseV2_001936488,CircleBaseV2_002836627
eccDNABase_000101847,CircleBaseV2_000988983,CircleBaseV2_000020029
CircleBaseV2_003046379,eccDNABase_000681609,CircleBaseV2_002133453
CircleBaseV2_000952400,CircleBaseV2_002192870,eccDNABase_000810232
eccDNABase_000575322,CircleBaseV2_000007336,CircleBaseV2_002051586
eccDNABase_000813257,eccDNABase_000611680,CircleBaseV2_001041022
eccDNABase_000793708,CircleBaseV2_000039966,CircleBaseV2_000167658
CircleBaseV2_000863995,CircleBaseV2_002712390,CircleBaseV2_003039380
CircleBaseV2_002469724,CircleBaseV2_002257598,eccDNABase_000612689
eccDNABase_000817443,eccDNABase_000765254,CircleBaseV2_001085973
eccDNABase_000529765,CircleBaseV2_001870804,CircleBaseV2_000051082
eccDNABase_000821761,eccDNABase_000821782,CircleBaseV2_002140547
CircleBaseV2_001740772,CircleBaseV2_002343763,eccDNABase_000786499
eccDNABase_000173957,CircleBaseV2_001215660,eccDNABase_000837857
CircleBaseV2_002794483,CircleBaseV2_000056492,CircleBaseV2_002437939
CircleBaseV2_001748327,CircleBaseV2_002069146,eccDNABase_000625754
eccDNABase_000709555,CircleBaseV2_002876401,eccDNABase_000006766
eccDNABase_000603267,CircleBaseV2_002869064,CircleBaseV2_000854070
CircleBaseV2_003047853,eccDNABase_000660102,CircleBaseV2_001832043
CircleBaseV2_003010528,CircleBaseV2_001065453,CircleBaseV2_002892006
CircleBaseV2_001164106,eccDNABase_000281999,eccDNABase_000663167
eccDNABase_000636776,CircleBaseV2_002895108,eccDNABase_000192887
CircleBaseV2_000702416,CircleBaseV2_002514337,CircleBaseV2_002804514
CircleBaseV2_001095883,CircleBaseV2_001246594,CircleBaseV2_003034168
CircleBaseV2_000981292,eccDNABase_000324077,eccDNABase_000819641
CircleBaseV2_002671956,CircleBaseV2_001281384,CircleBaseV2_002804030
eccDNABase_000355999,CircleBaseV2_002209187,eccDNABase_000697547
CircleBaseV2_002042912,CircleBaseV2_000541834,CircleBaseV2_002816900
CircleBaseV2_002795443,CircleBaseV2_002871951,CircleBaseV2_002941788
CircleBaseV2_000921817,eccDNABase_000300750,CircleBaseV2_002816805
CircleBaseV2_001383640,eccDNABase_000308377,CircleBaseV2_002804325
CircleBaseV2_001379706,CircleBaseV2_002263607,eccDNABase_000582469
CircleBaseV2_002663626,CircleBaseV2_002399787,CircleBaseV2_000024596
CircleBaseV2_002021506,CircleBaseV2_002256712,eccDNABase_000836673
CircleBaseV2_000214047,CircleBaseV2_002098958,eccDNABase_000703850
CircleBaseV2_002851629,eccDNABase_000907707,CircleBaseV2_000337243
CircleBaseV2_001521772,CircleBaseV2_000434817,eccDNABase_000836089
CircleBaseV2_002047745,CircleBaseV2_000172653,eccDNABase_000642846
eccDNABase_000757178,CircleBaseV2_002845205,CircleBaseV2_000756525
eccDNABase_000646498,eccDNABase_000667034,CircleBaseV2_000412757
CircleBaseV2_002147206,CircleBaseV2_000895245,CircleBaseV2_002895122
eccDNABase_000018167,CircleBaseV2_000817310,CircleBaseV2_002792113
CircleBaseV2_002864943,eccDNABase_000699550,CircleBaseV2_002421981
CircleBaseV2_002805140,eccDNABase_000795603,eccDNABase_000192242
eccDNABase_000408402,CircleBaseV2_000313865,CircleBaseV2_000062802
CircleBaseV2_000585508,CircleBaseV2_000942303,CircleBaseV2_000014273
CircleBaseV2_001348186,CircleBaseV2_002155630,CircleBaseV2_002839469
CircleBaseV2_001039906,CircleBaseV2_000888592,CircleBaseV2_002872731
eccDNABase_000647456,eccDNABase_000650495,CircleBaseV2_001834642
CircleBaseV2_000944187,CircleBaseV2_002244827,CircleBaseV2_003066792
eccDNABase_000619595,eccDNABase_000591875,CircleBaseV2_002404672
CircleBaseV2_001193453,eccDNABase_000869168,eccDNABase_000580015
eccDNABase_000718230,eccDNABase_000700262,eccDNABase_000170523
eccDNABase_000708965,eccDNABase_000630432,eccDNABase_000049713
CircleBaseV2_002248738,CircleBaseV2_001239165,eccDNABase_000805505
CircleBaseV2_002769986,eccDNABase_000677483,eccDNABase_000070663
eccDNABase_000000149,eccDNABase_000246178,CircleBaseV2_003024379
eccDNABase_000032603,CircleBaseV2_000559825,CircleBaseV2_002838588
CircleBaseV2_000329006,eccDNABase_000140825,eccDNABase_000651566
CircleBaseV2_001228977,CircleBaseV2_001091469,eccDNABase_000586060
CircleBaseV2_000938887,CircleBaseV2_001913055,eccDNABase_000444782
CircleBaseV2_003038551,CircleBaseV2_003045335,CircleBaseV2_002444266
eccDNABase_000708461,CircleBaseV2_002801654,CircleBaseV2_000127399
eccDNABase_000031270,CircleBaseV2_000762447,eccDNABase_000787731
eccDNABase_000588200,eccDNABase_000837855,CircleBaseV2_002029398
CircleBaseV2_002807999,eccDNABase_000620245,CircleBaseV2_000642880
eccDNABase_000452873,CircleBaseV2_000038298,CircleBaseV2_001196160
eccDNABase_000466605,CircleBaseV2_000321457,CircleBaseV2_002785723
CircleBaseV2_001818510,CircleBaseV2_003060973,eccDNABase_000909306
CircleBaseV2_000441043,CircleBaseV2_001840377,CircleBaseV2_003069098
CircleBaseV2_000299583,CircleBaseV2_002194921,eccDNABase_000626340
eccDNABase_000822274,eccDNABase_000805622,CircleBaseV2_001237805
CircleBaseV2_002136822,CircleBaseV2_001092121,eccDNABase_000784678
CircleBaseV2_002510719,eccDNABase_000016866,CircleBaseV2_002890515
eccDNABase_000673474,eccDNABase_000898477,CircleBaseV2_000143992
eccDNABase_000711914,eccDNABase_000630271,eccDNABase_000149767
eccDNABase_000061799,CircleBaseV2_003064326,CircleBaseV2_003034521
CircleBaseV2_002901205,CircleBaseV2_002795242,CircleBaseV2_000670243
eccDNABase_000902318,eccDNABase_000603670,CircleBaseV2_002589744
CircleBaseV2_000022343,CircleBaseV2_002840650,CircleBaseV2_000085898
CircleBaseV2_002800912,eccDNABase_000698442,CircleBaseV2_001569949
eccDNABase_000800515,CircleBaseV2_002903028,CircleBaseV2_002155238
CircleBaseV2_002652275,CircleBaseV2_001822004,eccDNABase_000682467
CircleBaseV2_000025129,eccDNABase_000802269,CircleBaseV2_002366208
CircleBaseV2_002830102,CircleBaseV2_002860526,CircleBaseV2_000222970
CircleBaseV2_002041167,eccDNABase_000288348,CircleBaseV2_002869362
eccDNABase_000795166,CircleBaseV2_002830777,CircleBaseV2_002944439
CircleBaseV2_000994277,CircleBaseV2_001598797,eccDNABase_000829991
CircleBaseV2_002773512,eccDNABase_000623688,CircleBaseV2_001317770
CircleBaseV2_003028063,CircleBaseV2_002829262,CircleBaseV2_001635179
CircleBaseV2_002769717,CircleBaseV2_003027889,eccDNABase_000322961
CircleBaseV2_003022930,CircleBaseV2_001173512,CircleBaseV2_002874902
CircleBaseV2_002755198,CircleBaseV2_001253081,eccDNABase_000789046
CircleBaseV2_002857486,CircleBaseV2_003070529,eccDNABase_000059614
CircleBaseV2_002091168,eccDNABase_000347762,eccDNABase_000713455
CircleBaseV2_002765992,CircleBaseV2_002791827,CircleBaseV2_000248680
CircleBaseV2_002207130,CircleBaseV2_002360910,CircleBaseV2_002846944
CircleBaseV2_002139741,CircleBaseV2_002240755,CircleBaseV2_002885948
CircleBaseV2_000579364,CircleBaseV2_002281858,CircleBaseV2_000011514
CircleBaseV2_002878996,CircleBaseV2_002807949,CircleBaseV2_003003242
