anchor_id,positive_id,negative_id
CircleBaseV2_002861778,CircleBaseV2_000007730,eccDNABase_000537282
eccDNABase_000667266,eccDNABase_000783319,eccDNABase_000447874
CircleBaseV2_003043436,CircleBaseV2_002885655,eccDNABase_000443505
eccDNABase_000438697,eccDNABase_000512620,eccDNABase_000632700
eccDNABase_000453362,CircleBaseV2_000040881,eccDNABase_000894889
eccDNABase_000574930,eccDNABase_000015406,CircleBaseV2_002819008
eccDNABase_000806963,CircleBaseV2_003069109,eccDNABase_000013273
eccDNABase_000839958,eccDNABase_000840924,CircleBaseV2_000053898
CircleBaseV2_003041113,eccDNABase_000905834,CircleBaseV2_000049913
eccDNABase_000842543,eccDNABase_000668925,eccDNABase_000008202
CircleBaseV2_002857249,eccDNABase_000656368,eccDNABase_000874466
eccDNABase_000112194,eccDNABase_000439272,eccDNABase_000642872
eccDNABase_000900002,eccDNABase_000630279,CircleBaseV2_000000827
eccDNABase_000657763,CircleBaseV2_003027593,eccDNABase_000013273
eccDNABase_000530589,eccDNABase_000015231,CircleBaseV2_003026222
eccDNABase_000571845,eccDNABase_000512620,eccDNABase_000696321
CircleBaseV2_002784775,CircleBaseV2_002806798,eccDNABase_000011075
eccDNABase_000677466,eccDNABase_000597888,eccDNABase_000537306
eccDNABase_000439844,eccDNABase_000441986,eccDNABase_000836023
CircleBaseV2_002990667,CircleBaseV2_000932987,eccDNABase_000581454
eccDNABase_000537350,eccDNABase_000002720,eccDNABase_000805506
eccDNABase_000873570,eccDNABase_000893496,eccDNABase_000581769
eccDNABase_000441921,CircleBaseV2_003054407,eccDNABase_000788830
eccDNABase_000551952,eccDNABase_000439967,CircleBaseV2_002836379
eccDNABase_000699082,CircleBaseV2_000019090,eccDNABase_000010855
eccDNABase_000449153,eccDNABase_000015406,eccDNABase_000680684
eccDNABase_000438676,eccDNABase_000011564,CircleBaseV2_002834588
eccDNABase_000014825,eccDNABase_000010861,eccDNABase_000642895
eccDNABase_000887947,eccDNABase_000003649,CircleBaseV2_003046379
eccDNABase_000455461,eccDNABase_000728483,eccDNABase_000802170
eccDNABase_000887776,eccDNABase_000913443,eccDNABase_000603348
eccDNABase_000443505,eccDNABase_000016262,eccDNABase_000648552
CircleBaseV2_003071135,CircleBaseV2_002804989,eccDNABase_000534465
CircleBaseV2_002876403,CircleBaseV2_002892192,eccDNABase_000873568
eccDNABase_000014825,eccDNABase_000013231,CircleBaseV2_002861559
CircleBaseV2_000060198,CircleBaseV2_003008160,CircleBaseV2_000034246
eccDNABase_000843185,CircleBaseV2_002861228,eccDNABase_000264270
eccDNABase_000818677,eccDNABase_000808853,eccDNABase_000474575
eccDNABase_000015406,CircleBaseV2_000004375,CircleBaseV2_002814524
eccDNABase_000889106,CircleBaseV2_002812802,eccDNABase_000010855
eccDNABase_000003135,CircleBaseV2_003054577,eccDNABase_000645782
eccDNABase_000873565,eccDNABase_000530294,CircleBaseV2_002835101
CircleBaseV2_002841391,CircleBaseV2_002799725,eccDNABase_000574840
eccDNABase_000569472,eccDNABase_000525207,eccDNABase_000907707
eccDNABase_000837215,CircleBaseV2_002843959,eccDNABase_000569472
eccDNABase_000569017,CircleBaseV2_003007371,CircleBaseV2_002786393
eccDNABase_000806795,CircleBaseV2_003045399,eccDNABase_000015016
CircleBaseV2_003055205,eccDNABase_000512426,CircleBaseV2_002885949
eccDNABase_000011387,eccDNABase_000073308,CircleBaseV2_002820348
CircleBaseV2_003027896,eccDNABase_000817452,eccDNABase_000012383
eccDNABase_000524729,eccDNABase_000530589,eccDNABase_000908552
CircleBaseV2_002873591,eccDNABase_000606138,eccDNABase_000001932
eccDNABase_000799844,CircleBaseV2_002881306,eccDNABase_000439704
eccDNABase_000012702,eccDNABase_000086392,CircleBaseV2_002809104
eccDNABase_000447058,eccDNABase_000425286,CircleBaseV2_000019543
eccDNABase_000832640,eccDNABase_000897405,CircleBaseV2_003068306
eccDNABase_000446158,CircleBaseV2_002787123,CircleBaseV2_002910759
eccDNABase_000438697,eccDNABase_000544686,CircleBaseV2_002850808
eccDNABase_000077258,eccDNABase_000484303,CircleBaseV2_002898746
eccDNABase_000114883,eccDNABase_000530490,CircleBaseV2_002871347
CircleBaseV2_002871520,CircleBaseV2_003049894,eccDNABase_000570138
eccDNABase_000014383,eccDNABase_000001031,CircleBaseV2_002765961
eccDNABase_000689631,CircleBaseV2_002831370,eccDNABase_000012952
eccDNABase_000446536,eccDNABase_000013856,eccDNABase_000826739
eccDNABase_000702494,eccDNABase_000789594,eccDNABase_000011100
eccDNABase_000451420,eccDNABase_000455461,eccDNABase_000711912
eccDNABase_000000031,eccDNABase_000307320,CircleBaseV2_000021264
eccDNABase_000912837,eccDNABase_000014825,CircleBaseV2_002849647
eccDNABase_000530490,eccDNABase_000560802,CircleBaseV2_002901019
CircleBaseV2_003028246,eccDNABase_000818018,eccDNABase_000001204
eccDNABase_000588280,CircleBaseV2_000018894,eccDNABase_000011633
CircleBaseV2_002804856,eccDNABase_000620240,CircleBaseV2_002990670
eccDNABase_000013273,eccDNABase_000083135,CircleBaseV2_002796442
eccDNABase_000892838,eccDNABase_000535335,eccDNABase_000838395
eccDNABase_000015250,eccDNABase_000014869,eccDNABase_000816190
eccDNABase_000495620,CircleBaseV2_002919100,CircleBaseV2_002875325
CircleBaseV2_000055409,eccDNABase_000636455,eccDNABase_000014383
eccDNABase_000013231,CircleBaseV2_003003292,CircleBaseV2_000022027
CircleBaseV2_002859433,CircleBaseV2_002814028,eccDNABase_000523126
CircleBaseV2_000007412,eccDNABase_000786163,eccDNABase_000110257
CircleBaseV2_002993039,eccDNABase_000912145,eccDNABase_000591067
CircleBaseV2_003054736,eccDNABase_000912436,eccDNABase_000642866
eccDNABase_000012025,eccDNABase_000014498,eccDNABase_000596485
eccDNABase_000242234,eccDNABase_000017147,CircleBaseV2_000020939
eccDNABase_000546081,eccDNABase_000042816,eccDNABase_000702522
eccDNABase_000554206,eccDNABase_000016262,CircleBaseV2_002814523
CircleBaseV2_002784577,CircleBaseV2_000006691,eccDNABase_000015988
eccDNABase_000011485,eccDNABase_000530484,CircleBaseV2_002792099
eccDNABase_000537350,eccDNABase_000348815,eccDNABase_000693847
eccDNABase_000011564,CircleBaseV2_003014672,eccDNABase_000587234
CircleBaseV2_003024902,CircleBaseV2_003029730,eccDNABase_000530724
eccDNABase_000530589,eccDNABase_000279416,eccDNABase_000675014
eccDNABase_000015406,CircleBaseV2_003054658,CircleBaseV2_002818102
CircleBaseV2_002887121,CircleBaseV2_000012780,eccDNABase_000471223
CircleBaseV2_000031013,eccDNABase_000793294,eccDNABase_000001196
CircleBaseV2_002800909,CircleBaseV2_002795638,eccDNABase_000014869
eccDNABase_000011996,eccDNABase_000539083,eccDNABase_000621805
eccDNABase_000838714,eccDNABase_000901461,CircleBaseV2_003067989
eccDNABase_000011633,eccDNABase_000307728,eccDNABase_000810583
CircleBaseV2_000005157,eccDNABase_000633170,eccDNABase_000537331
eccDNABase_000813292,CircleBaseV2_000057588,CircleBaseV2_002994800
eccDNABase_000913436,eccDNABase_000741109,eccDNABase_000453668
eccDNABase_000013152,eccDNABase_000012793,eccDNABase_000660755
eccDNABase_000582014,CircleBaseV2_002773925,eccDNABase_000009931
eccDNABase_000014383,eccDNABase_000012952,eccDNABase_000711905
eccDNABase_000537225,eccDNABase_000874466,eccDNABase_000662152
eccDNABase_000439565,CircleBaseV2_000025081,CircleBaseV2_003044773
eccDNABase_000571236,CircleBaseV2_003054405,CircleBaseV2_003042546
eccDNABase_000013273,eccDNABase_000448539,CircleBaseV2_000051162
eccDNABase_000665350,eccDNABase_000595084,eccDNABase_000438763
eccDNABase_000011564,eccDNABase_000011100,CircleBaseV2_002874495
eccDNABase_000442271,CircleBaseV2_000034105,eccDNABase_000604506
eccDNABase_000906366,eccDNABase_000645603,eccDNABase_000512426
eccDNABase_000441986,eccDNABase_000531633,CircleBaseV2_000017309
CircleBaseV2_002759970,CircleBaseV2_003023799,eccDNABase_000156131
eccDNABase_000570557,eccDNABase_000439719,eccDNABase_000654038
eccDNABase_000439657,CircleBaseV2_003012862,eccDNABase_000808580
eccDNABase_000453067,CircleBaseV2_000053741,CircleBaseV2_000040220
eccDNABase_000792462,CircleBaseV2_002863893,eccDNABase_000012952
CircleBaseV2_002789729,eccDNABase_000659620,eccDNABase_000455461
eccDNABase_000439478,eccDNABase_000767649,CircleBaseV2_002801652
eccDNABase_000623067,eccDNABase_000896145,eccDNABase_000015966
eccDNABase_000012383,eccDNABase_000912436,CircleBaseV2_000011637
CircleBaseV2_003054402,eccDNABase_000442075,CircleBaseV2_002787124
eccDNABase_000443505,eccDNABase_000530306,CircleBaseV2_002814442
eccDNABase_000000116,eccDNABase_000873568,CircleBaseV2_003071063
eccDNABase_000455461,eccDNABase_000446466,CircleBaseV2_002768454
CircleBaseV2_002760838,CircleBaseV2_002883838,CircleBaseV2_000033100
eccDNABase_000013191,eccDNABase_000537189,CircleBaseV2_002765984
eccDNABase_000745666,eccDNABase_000006845,CircleBaseV2_003029438
eccDNABase_000818017,CircleBaseV2_002759964,eccDNABase_000873565
eccDNABase_000714791,eccDNABase_000709343,eccDNABase_000015406
eccDNABase_000570972,eccDNABase_000011633,CircleBaseV2_002792121
eccDNABase_000579574,CircleBaseV2_002827466,eccDNABase_000441639
CircleBaseV2_003069008,eccDNABase_000905321,eccDNABase_000723959
eccDNABase_000015406,eccDNABase_000470995,eccDNABase_000886474
CircleBaseV2_002832295,CircleBaseV2_002793876,CircleBaseV2_002990670
CircleBaseV2_002807442,CircleBaseV2_000059237,eccDNABase_000530589
CircleBaseV2_003055085,eccDNABase_000015016,eccDNABase_000712811
CircleBaseV2_000037298,eccDNABase_000668918,eccDNABase_000912750
eccDNABase_000537189,CircleBaseV2_003020023,CircleBaseV2_002835327
CircleBaseV2_002761487,eccDNABase_000816778,eccDNABase_000438763
eccDNABase_000455461,eccDNABase_000570940,CircleBaseV2_000050245
eccDNABase_000590093,CircleBaseV2_002850540,CircleBaseV2_000055914
