id,label,disease
eccDNABase_000581813,0,Healthy
eccDNABase_000821457,0,Healthy
eccDNABase_000815033,0,Healthy
eccDNABase_000640182,0,Healthy
CircleBaseV2_000033523,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000009385,1,Hypopharynx cancer
CircleBaseV2_000009327,1,Cataract
eccDNABase_000009190,1,Hypopharynx cancer
CircleBaseV2_000022413,0,Healthy
CircleBaseV2_002882500,0,Healthy
eccDNABase_000000023,1,Chronic kidney disease
eccDNABase_000893742,1,Colorectal adenoma
eccDNABase_000839842,0,Healthy
CircleBaseV2_002872615,0,Healthy
eccDNABase_000032390,1,Cervical adenocarcinoma
eccDNABase_000665994,0,Healthy
eccDNABase_000003933,1,Primary pulmonary hypertension
CircleBaseV2_002787124,0,Healthy
eccDNABase_000519082,1,Leukemia
eccDNABase_000787600,0,Healthy
eccDNABase_000906570,0,Healthy
CircleBaseV2_002884527,0,Healthy
CircleBaseV2_000040678,0,Healthy
eccDNABase_000671526,0,Healthy
CircleBaseV2_002809099,0,Healthy
CircleBaseV2_002962797,1,Colorectal cancer
eccDNABase_000087555,1,Cervical adenocarcinoma
eccDNABase_000567770,1,Stomach cancer
CircleBaseV2_000693632,1,Gastric cancer
eccDNABase_000070651,1,Cervical adenocarcinoma
CircleBaseV2_002815372,0,Healthy
eccDNABase_000577003,0,Healthy
eccDNABase_000015966,1,Esophageal cancer
CircleBaseV2_003002842,1,Stomach
eccDNABase_000734381,1,Multiple diseases
eccDNABase_000575433,0,Healthy
eccDNABase_000893051,1,Colorectal adenoma
eccDNABase_000906896,0,Healthy
eccDNABase_000837853,0,Healthy
CircleBaseV2_002856886,0,Healthy
eccDNABase_000569075,1,Branchio-oculo-facial syndrome (bofs)
CircleBaseV2_000033361,0,Healthy
eccDNABase_000727872,1,Multiple diseases
CircleBaseV2_000000754,0,Healthy
eccDNABase_000218324,1,Ovarian cancer
CircleBaseV2_000056381,0,Healthy
CircleBaseV2_002906685,1,Colorectal cancer
eccDNABase_000834265,0,Healthy
eccDNABase_000556708,1,Stomach cancer
eccDNABase_000617918,0,Healthy
eccDNABase_000634818,0,Healthy
eccDNABase_000632698,0,Healthy
CircleBaseV2_000012386,1,Cataract
CircleBaseV2_002878873,0,Healthy
eccDNABase_000676273,0,Healthy
eccDNABase_000630768,0,Healthy
CircleBaseV2_002887754,0,Healthy
CircleBaseV2_000051451,0,Healthy
eccDNABase_000831793,0,Healthy
eccDNABase_000574961,1,Glioblastoma
CircleBaseV2_002835420,0,Healthy
eccDNABase_000010455,1,Glioblastoma
CircleBaseV2_000808221,1,Gastric cancer
CircleBaseV2_003008030,1,Stomach
CircleBaseV2_000010896,0,Healthy
eccDNABase_000620316,0,Healthy
eccDNABase_000528637,1,Leukemia
eccDNABase_000042620,1,Lymphoma
CircleBaseV2_002990759,1,Primary pulmonary hypertension
eccDNABase_000665870,0,Healthy
CircleBaseV2_001786443,1,Gastric cancer
eccDNABase_000000116,1,Chronic kidney disease
eccDNABase_000121752,1,Cervical adenocarcinoma
eccDNABase_000811795,0,Healthy
CircleBaseV2_002892607,0,Healthy
eccDNABase_000905294,0,Healthy
eccDNABase_000555276,1,Stomach cancer
eccDNABase_000106898,1,Lymphoma
CircleBaseV2_000020757,0,Healthy
eccDNABase_000753921,0,Healthy
CircleBaseV2_002873924,0,Healthy
eccDNABase_000745621,0,Healthy
eccDNABase_000005708,1,Primary pulmonary hypertension
CircleBaseV2_000021553,0,Healthy
CircleBaseV2_000040680,0,Healthy
eccDNABase_000012866,1,Breast cancer
eccDNABase_000635604,0,Healthy
CircleBaseV2_000017633,0,Healthy
eccDNABase_000570087,1,Branchio-oculo-facial syndrome (bofs)
CircleBaseV2_002814033,0,Healthy
eccDNABase_000560321,1,Stomach cancer
eccDNABase_000000024,1,Chronic kidney disease
CircleBaseV2_000062531,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000199119,1,Ovarian cancer
eccDNABase_000570699,1,Branchio-oculo-facial syndrome (bofs)
CircleBaseV2_002956370,1,Colorectal cancer
CircleBaseV2_003038067,0,Healthy
eccDNABase_000570610,1,Branchio-oculo-facial syndrome (bofs)
CircleBaseV2_000015635,0,Healthy
CircleBaseV2_003045260,0,Healthy
CircleBaseV2_000001781,0,Healthy
eccDNABase_000600802,0,Healthy
eccDNABase_000696363,0,Healthy
eccDNABase_000002118,1,Chronic kidney disease
eccDNABase_000569498,1,Branchio-oculo-facial syndrome (bofs)
CircleBaseV2_003042990,0,Healthy
eccDNABase_000014231,1,Lung adenocarcinoma
CircleBaseV2_002895726,0,Healthy
eccDNABase_000643817,0,Healthy
CircleBaseV2_000037477,1,Cataract
eccDNABase_000032448,1,Cervical adenocarcinoma
eccDNABase_000897529,0,Healthy
eccDNABase_000873831,1,Glioblastoma
eccDNABase_000002528,1,Clear cell renal cell carcinoma
eccDNABase_000842568,0,Healthy
CircleBaseV2_003032548,0,Healthy
eccDNABase_000010573,1,Glioblastoma
CircleBaseV2_002505088,1,Gastric cancer
CircleBaseV2_003054890,1,Glioblastoma cancer
CircleBaseV2_000007414,0,Healthy
eccDNABase_000295128,1,Prostate cancer
eccDNABase_000007557,1,Hypopharynx cancer
CircleBaseV2_002826584,0,Healthy
CircleBaseV2_002918892,1,Colorectal cancer
eccDNABase_000008209,1,Hypopharynx cancer
CircleBaseV2_002826705,0,Healthy
eccDNABase_000457674,1,Hiv infectious disease
eccDNABase_000572147,1,Glioblastoma
eccDNABase_000174718,1,Ovarian cancer
CircleBaseV2_002827472,0,Healthy
eccDNABase_000008556,1,Hypopharynx cancer
CircleBaseV2_002846616,0,Healthy
eccDNABase_000565400,1,Stomach cancer
CircleBaseV2_000016443,0,Healthy
eccDNABase_000013191,1,Skin cancer
eccDNABase_000604242,0,Healthy
eccDNABase_000012025,1,Sarcoma
CircleBaseV2_000047117,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000260281,1,Ovarian cancer
eccDNABase_000617167,0,Healthy
CircleBaseV2_000033945,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000796086,0,Healthy
eccDNABase_000630277,0,Healthy
CircleBaseV2_002861244,0,Healthy
CircleBaseV2_000002792,1,Cataract
CircleBaseV2_000016113,0,Healthy
eccDNABase_000004283,1,Primary pulmonary hypertension
CircleBaseV2_002894589,0,Healthy
CircleBaseV2_002990986,1,Primary pulmonary hypertension
eccDNABase_000710222,0,Healthy
eccDNABase_000399502,1,Ovarian cancer
eccDNABase_000089740,1,Cervical adenocarcinoma
CircleBaseV2_002816722,0,Healthy
CircleBaseV2_002867096,0,Healthy
CircleBaseV2_002815212,0,Healthy
eccDNABase_000573121,1,Glioblastoma
eccDNABase_000525894,1,Breast cancer
CircleBaseV2_003068491,1,Dilated cardiomyopathy
eccDNABase_000149380,1,Prostate cancer
CircleBaseV2_000062352,1,Cataract
eccDNABase_000826229,0,Healthy
eccDNABase_000874914,0,Healthy
eccDNABase_000909820,0,Healthy
eccDNABase_000539147,1,Coronary artery disease
eccDNABase_000908253,0,Healthy
CircleBaseV2_003032142,0,Healthy
eccDNABase_000000689,1,Chronic kidney disease
CircleBaseV2_000004778,1,Hypopharyngeal squamous cell carcinoma
CircleBaseV2_002814010,0,Healthy
eccDNABase_000837839,0,Healthy
eccDNABase_000068945,1,Lymphoma
CircleBaseV2_002803876,0,Healthy
CircleBaseV2_002841290,0,Healthy
eccDNABase_000447058,1,Colon cancer
eccDNABase_000589028,0,Healthy
eccDNABase_000530402,1,Chordoma
eccDNABase_000626469,0,Healthy
CircleBaseV2_003004321,1,Stomach
CircleBaseV2_000034879,0,Healthy
CircleBaseV2_002884453,0,Healthy
eccDNABase_000642633,0,Healthy
eccDNABase_000451465,1,Liver cancer
eccDNABase_000220713,1,Ovarian cancer
eccDNABase_000248917,1,Prostate cancer
CircleBaseV2_000059914,0,Healthy
CircleBaseV2_000040275,0,Healthy
CircleBaseV2_000007893,1,Cataract
CircleBaseV2_002765995,0,Healthy
eccDNABase_000893268,1,Colorectal adenoma
eccDNABase_000321047,1,Prostate cancer
eccDNABase_000800916,0,Healthy
eccDNABase_000887502,1,Dilated cardiomyopathy
eccDNABase_000808673,0,Healthy
eccDNABase_000228978,1,Ovarian cancer
CircleBaseV2_002857149,0,Healthy
eccDNABase_000425301,1,Prostate cancer
eccDNABase_000617604,0,Healthy
eccDNABase_000790586,0,Healthy
eccDNABase_000706981,0,Healthy
eccDNABase_000595553,0,Healthy
eccDNABase_000009330,1,Hypopharynx cancer
eccDNABase_000592715,0,Healthy
CircleBaseV2_003006349,1,Stomach
CircleBaseV2_000290488,1,Gastric cancer
eccDNABase_000693317,0,Healthy
eccDNABase_000648552,0,Healthy
CircleBaseV2_002837897,0,Healthy
eccDNABase_000618675,0,Healthy
eccDNABase_000887776,1,Dilated cardiomyopathy
eccDNABase_000463986,1,Hiv infectious disease
eccDNABase_000482784,1,Hiv infectious disease
eccDNABase_000593520,0,Healthy
CircleBaseV2_000034246,0,Healthy
CircleBaseV2_000013135,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000481193,1,Hiv infectious disease
eccDNABase_000436661,1,Colon cancer
CircleBaseV2_002882059,0,Healthy
CircleBaseV2_002817428,0,Healthy
eccDNABase_000657608,0,Healthy
eccDNABase_000002908,1,Clear cell renal cell carcinoma
eccDNABase_000572844,1,Glioblastoma
eccDNABase_000532799,1,Melanoma
eccDNABase_000132524,1,Ovarian cancer
eccDNABase_000126141,1,Ovarian cancer
CircleBaseV2_002814724,0,Healthy
CircleBaseV2_002779616,0,Healthy
eccDNABase_000903523,0,Healthy
CircleBaseV2_002841298,0,Healthy
eccDNABase_000886907,1,Dilated cardiomyopathy
CircleBaseV2_002781466,0,Healthy
CircleBaseV2_002984683,1,Colorectal cancer
eccDNABase_000836223,0,Healthy
CircleBaseV2_002870479,0,Healthy
CircleBaseV2_002895752,0,Healthy
CircleBaseV2_003000403,1,Stomach
CircleBaseV2_000009248,0,Healthy
eccDNABase_000616607,0,Healthy
eccDNABase_000791687,0,Healthy
eccDNABase_000652857,0,Healthy
CircleBaseV2_000001577,1,Cataract
eccDNABase_000913138,1,Fetal growth restriction
CircleBaseV2_003054599,1,Glioblastoma cancer
CircleBaseV2_002960939,1,Colorectal cancer
CircleBaseV2_002827555,0,Healthy
eccDNABase_000792872,0,Healthy
CircleBaseV2_002841391,0,Healthy
CircleBaseV2_003035021,0,Healthy
eccDNABase_000700328,0,Healthy
eccDNABase_000566566,1,Stomach cancer
eccDNABase_000617921,0,Healthy
eccDNABase_000130776,1,Prostate cancer
CircleBaseV2_000777637,1,Gastric cancer
eccDNABase_000539357,1,Coronary artery disease
eccDNABase_000522560,1,Melanoma
eccDNABase_000000541,1,Chronic kidney disease
eccDNABase_000532022,1,Melanoma
eccDNABase_000568971,1,Branchio-oculo-facial syndrome (bofs)
CircleBaseV2_002931289,1,Colorectal cancer
eccDNABase_000572132,1,Glioblastoma
CircleBaseV2_000004310,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000692819,0,Healthy
eccDNABase_000830812,0,Healthy
CircleBaseV2_000037230,0,Healthy
CircleBaseV2_003040630,0,Healthy
CircleBaseV2_002897125,0,Healthy
CircleBaseV2_000037293,0,Healthy
eccDNABase_000538770,1,Coronary artery disease
eccDNABase_000455128,1,Leukemia
eccDNABase_000782520,0,Healthy
eccDNABase_000577218,0,Healthy
CircleBaseV2_002845951,0,Healthy
CircleBaseV2_000019058,0,Healthy
eccDNABase_000568978,1,Branchio-oculo-facial syndrome (bofs)
CircleBaseV2_003042691,0,Healthy
eccDNABase_000719518,0,Healthy
CircleBaseV2_002818556,0,Healthy
CircleBaseV2_002814035,0,Healthy
eccDNABase_000530032,1,Leukemia
eccDNABase_000892640,1,Colorectal adenoma
eccDNABase_000909098,0,Healthy
eccDNABase_000874857,0,Healthy
CircleBaseV2_000031011,0,Healthy
eccDNABase_000912870,1,Fetal growth restriction
eccDNABase_000443478,1,Gastrointestinal stromal tumor
CircleBaseV2_000055407,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000725289,0,Healthy
CircleBaseV2_002895722,0,Healthy
CircleBaseV2_002863826,0,Healthy
eccDNABase_000461424,1,Hiv infectious disease
CircleBaseV2_002871430,0,Healthy
eccDNABase_000569688,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000127824,1,Prostate cancer
CircleBaseV2_003055275,1,Breast cancer
eccDNABase_000322922,1,Ovarian cancer
eccDNABase_000899433,0,Healthy
eccDNABase_000912413,1,Fetal growth restriction
eccDNABase_000666299,0,Healthy
eccDNABase_000437891,1,Prostate cancer
eccDNABase_000545222,1,Stomach cancer
eccDNABase_000012701,1,Breast cancer
CircleBaseV2_000056364,0,Healthy
eccDNABase_000874265,1,Glioblastoma
eccDNABase_000728397,1,Multiple diseases
CircleBaseV2_002895137,0,Healthy
eccDNABase_000040227,1,Cervical adenocarcinoma
eccDNABase_000531072,1,Neuroblastoma
CircleBaseV2_001677234,1,Gastric cancer
eccDNABase_000790221,0,Healthy
eccDNABase_000012845,1,Breast cancer
CircleBaseV2_002789834,0,Healthy
eccDNABase_000569483,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000531971,1,Melanoma
eccDNABase_000805662,0,Healthy
CircleBaseV2_003032141,0,Healthy
CircleBaseV2_000006679,0,Healthy
CircleBaseV2_000034828,0,Healthy
eccDNABase_000531551,1,Melanoma
eccDNABase_000537331,1,Chordoma
eccDNABase_000439017,1,Sarcoma
eccDNABase_000570778,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000893702,1,Colorectal adenoma
CircleBaseV2_003070052,0,Healthy
CircleBaseV2_003043775,0,Healthy
eccDNABase_000371126,1,Prostate cancer
eccDNABase_000677447,0,Healthy
CircleBaseV2_000026798,0,Healthy
CircleBaseV2_000011285,0,Healthy
eccDNABase_000007298,1,Hypopharynx cancer
CircleBaseV2_002849127,0,Healthy
CircleBaseV2_000030911,1,Cataract
eccDNABase_000114030,1,Lymphoma
eccDNABase_000014966,1,Lung adenocarcinoma
CircleBaseV2_002833789,0,Healthy
eccDNABase_000519504,1,Leukemia
eccDNABase_000007465,1,Hypopharynx cancer
CircleBaseV2_000037955,1,Cataract
eccDNABase_000890574,0,Healthy
eccDNABase_000537303,1,Chordoma
eccDNABase_000701893,0,Healthy
eccDNABase_000577441,0,Healthy
eccDNABase_000491178,1,Hiv infectious disease
eccDNABase_000630779,0,Healthy
CircleBaseV2_002807448,0,Healthy
eccDNABase_000439844,1,Smarca4-deficient sarcoma of thorax
eccDNABase_000006344,1,Primary pulmonary hypertension
eccDNABase_000745299,1,Multiple diseases
eccDNABase_000887529,1,Dilated cardiomyopathy
eccDNABase_000569223,1,Branchio-oculo-facial syndrome (bofs)
CircleBaseV2_002761319,0,Healthy
eccDNABase_000164348,1,Ovarian cancer
eccDNABase_000486165,1,Hiv infectious disease
CircleBaseV2_002868564,0,Healthy
eccDNABase_000844696,0,Healthy
CircleBaseV2_000042574,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000573111,1,Glioblastoma
eccDNABase_000794422,0,Healthy
eccDNABase_000666906,0,Healthy
CircleBaseV2_003030173,0,Healthy
CircleBaseV2_000021275,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000715852,0,Healthy
CircleBaseV2_002934403,1,Colorectal cancer
CircleBaseV2_002770322,0,Healthy
eccDNABase_000009265,1,Hypopharynx cancer
eccDNABase_000726824,1,Multiple diseases
eccDNABase_000590876,0,Healthy
CircleBaseV2_002881246,0,Healthy
eccDNABase_000683271,0,Healthy
eccDNABase_000893027,1,Colorectal adenoma
eccDNABase_000625961,0,Healthy
CircleBaseV2_002901210,0,Healthy
eccDNABase_000550730,1,Stomach cancer
CircleBaseV2_002796443,0,Healthy
eccDNABase_000799544,0,Healthy
CircleBaseV2_003032064,0,Healthy
eccDNABase_000522747,1,Melanoma
eccDNABase_000007152,1,Hypopharynx cancer
eccDNABase_000083135,1,Lymphoma
CircleBaseV2_002899210,0,Healthy
eccDNABase_000626133,0,Healthy
CircleBaseV2_002878996,0,Healthy
eccDNABase_000538609,1,Coronary artery disease
eccDNABase_000787401,0,Healthy
CircleBaseV2_002915892,1,Colorectal cancer
CircleBaseV2_001065536,1,Gastric cancer
eccDNABase_000640184,0,Healthy
eccDNABase_000894668,1,Neuroblastoma
eccDNABase_000635305,0,Healthy
eccDNABase_000517488,1,Leukemia
eccDNABase_000601160,0,Healthy
eccDNABase_000569196,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000801969,0,Healthy
eccDNABase_000573038,1,Glioblastoma
CircleBaseV2_002808524,0,Healthy
eccDNABase_000893936,1,Colorectal adenoma
eccDNABase_000579573,0,Healthy
eccDNABase_000540147,1,Leukemia
eccDNABase_000760609,1,Multiple diseases
