id,label,disease
eccDNABase_000839424,0,Healthy
CircleBaseV2_002777618,0,Healthy
eccDNABase_000606334,0,Healthy
eccDNABase_000646147,0,Healthy
CircleBaseV2_002857256,0,Healthy
CircleBaseV2_002784469,0,Healthy
eccDNABase_000529961,1,Leukemia
eccDNABase_000000906,1,Chronic kidney disease
CircleBaseV2_000044435,1,Cataract
eccDNABase_000569721,1,Branchio-oculo-facial syndrome (bofs)
CircleBaseV2_002841510,0,Healthy
CircleBaseV2_000026726,0,Healthy
CircleBaseV2_000010583,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000014875,1,Sarcoma
CircleBaseV2_002787715,0,Healthy
eccDNABase_000816673,0,Healthy
eccDNABase_000508224,1,Leukemia
CircleBaseV2_000062465,0,Healthy
eccDNABase_000045662,1,Lymphoma
eccDNABase_000794246,0,Healthy
CircleBaseV2_003006992,1,Stomach
eccDNABase_000802045,0,Healthy
CircleBaseV2_002858451,0,Healthy
CircleBaseV2_002887833,0,Healthy
eccDNABase_000653065,0,Healthy
eccDNABase_000706204,0,Healthy
CircleBaseV2_003025416,0,Healthy
eccDNABase_000015496,1,Breast cancer
CircleBaseV2_002916542,1,Colorectal cancer
eccDNABase_000010900,1,Liver cancer
CircleBaseV2_000046110,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000532162,1,Melanoma
CircleBaseV2_002865915,0,Healthy
CircleBaseV2_000044888,0,Healthy
eccDNABase_000538318,1,Coronary artery disease
eccDNABase_000569029,1,Branchio-oculo-facial syndrome (bofs)
CircleBaseV2_003054971,1,Glioblastoma cancer
CircleBaseV2_003047463,0,Healthy
eccDNABase_000064805,1,Cervical adenocarcinoma
CircleBaseV2_002884963,0,Healthy
eccDNABase_000587444,0,Healthy
eccDNABase_000656929,0,Healthy
eccDNABase_000111816,1,Cervical adenocarcinoma
eccDNABase_000588043,0,Healthy
eccDNABase_000552576,1,Stomach cancer
CircleBaseV2_002884764,0,Healthy
eccDNABase_000572868,1,Glioblastoma
eccDNABase_000677213,0,Healthy
eccDNABase_000470734,1,Hiv infectious disease
CircleBaseV2_002838615,0,Healthy
eccDNABase_000013629,1,Skin cancer
CircleBaseV2_000036378,0,Healthy
eccDNABase_000587505,0,Healthy
eccDNABase_000788870,0,Healthy
eccDNABase_000534198,1,Melanoma
CircleBaseV2_002856361,0,Healthy
CircleBaseV2_003043331,0,Healthy
eccDNABase_000745570,0,Healthy
CircleBaseV2_002783413,0,Healthy
eccDNABase_000661114,0,Healthy
CircleBaseV2_000042850,0,Healthy
eccDNABase_000186791,1,Ovarian cancer
CircleBaseV2_002892712,0,Healthy
eccDNABase_000483172,1,Hiv infectious disease
eccDNABase_000439869,1,Smarca4-deficient sarcoma of thorax
eccDNABase_000508963,1,Leukemia
eccDNABase_000901666,0,Healthy
eccDNABase_000823123,0,Healthy
eccDNABase_000574333,1,Glioblastoma
eccDNABase_000001954,1,Chronic kidney disease
eccDNABase_000241476,1,Prostate cancer
CircleBaseV2_002819077,0,Healthy
eccDNABase_000887362,1,Dilated cardiomyopathy
eccDNABase_000009105,1,Hypopharynx cancer
eccDNABase_000887471,1,Dilated cardiomyopathy
CircleBaseV2_002803002,0,Healthy
eccDNABase_000644334,0,Healthy
CircleBaseV2_002771304,0,Healthy
eccDNABase_000002673,1,Clear cell renal cell carcinoma
eccDNABase_000893282,1,Colorectal adenoma
eccDNABase_000666548,0,Healthy
eccDNABase_000793826,0,Healthy
CircleBaseV2_002780776,0,Healthy
CircleBaseV2_002890847,0,Healthy
eccDNABase_000013666,1,Skin cancer
CircleBaseV2_003040114,0,Healthy
CircleBaseV2_002763304,0,Healthy
eccDNABase_000013994,1,Breast cancer
eccDNABase_000787266,0,Healthy
eccDNABase_000649366,0,Healthy
eccDNABase_000399044,1,Ovarian cancer
CircleBaseV2_002883752,0,Healthy
eccDNABase_000340026,1,Ovarian cancer
eccDNABase_000439295,1,Sarcoma
eccDNABase_000008758,1,Hypopharynx cancer
eccDNABase_000012612,1,Skin cancer
CircleBaseV2_002991485,1,Primary pulmonary hypertension
eccDNABase_000019781,1,Cervical adenocarcinoma
eccDNABase_000798815,0,Healthy
eccDNABase_000042328,1,Cervical adenocarcinoma
CircleBaseV2_003023904,0,Healthy
CircleBaseV2_002870631,0,Healthy
CircleBaseV2_002898553,0,Healthy
eccDNABase_000579418,0,Healthy
CircleBaseV2_000036763,0,Healthy
CircleBaseV2_000032126,1,Hypopharyngeal squamous cell carcinoma
CircleBaseV2_002982478,1,Colorectal cancer
eccDNABase_000711754,0,Healthy
CircleBaseV2_003067336,1,Lung
CircleBaseV2_002807373,0,Healthy
CircleBaseV2_002885323,0,Healthy
eccDNABase_000018389,1,Lymphoma
CircleBaseV2_000022207,1,Cataract
CircleBaseV2_002890860,0,Healthy
CircleBaseV2_003055331,1,Breast cancer
eccDNABase_000162289,1,Prostate cancer
CircleBaseV2_002761972,0,Healthy
eccDNABase_000889518,0,Healthy
eccDNABase_000446578,1,Colon cancer
eccDNABase_000441970,1,Caid syndrome
CircleBaseV2_003068715,1,Dilated cardiomyopathy
CircleBaseV2_003031481,0,Healthy
eccDNABase_000532155,1,Melanoma
eccDNABase_000874355,1,Glioblastoma
CircleBaseV2_002771454,0,Healthy
eccDNABase_000892587,1,Colorectal adenoma
CircleBaseV2_002996715,1,Stomach
eccDNABase_000661117,0,Healthy
eccDNABase_000010873,1,Sarcoma
eccDNABase_000010608,1,Breast cancer
eccDNABase_000414732,1,Ovarian cancer
CircleBaseV2_002759974,0,Healthy
eccDNABase_000478498,1,Hiv infectious disease
eccDNABase_000679785,0,Healthy
CircleBaseV2_002926885,1,Colorectal cancer
eccDNABase_000603334,0,Healthy
eccDNABase_000530983,1,Neuroblastoma
eccDNABase_000835562,0,Healthy
CircleBaseV2_002993917,1,Primary pulmonary hypertension
eccDNABase_000569917,1,Branchio-oculo-facial syndrome (bofs)
CircleBaseV2_003014282,1,Stomach
eccDNABase_000646054,0,Healthy
CircleBaseV2_000041026,1,Cataract
eccDNABase_000633752,0,Healthy
CircleBaseV2_002853605,0,Healthy
CircleBaseV2_002897062,0,Healthy
eccDNABase_000893489,1,Colorectal adenoma
CircleBaseV2_000030317,0,Healthy
CircleBaseV2_001949607,1,Gastric cancer
eccDNABase_000618821,0,Healthy
eccDNABase_000568921,1,Stomach cancer
CircleBaseV2_002819270,0,Healthy
eccDNABase_000102548,1,Lymphoma
eccDNABase_000569791,1,Branchio-oculo-facial syndrome (bofs)
CircleBaseV2_002768171,0,Healthy
CircleBaseV2_002767511,0,Healthy
eccDNABase_000818453,0,Healthy
eccDNABase_000893843,1,Colorectal adenoma
CircleBaseV2_002992441,1,Primary pulmonary hypertension
CircleBaseV2_000050776,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000536317,1,Glioblastoma
eccDNABase_000006880,1,Primary pulmonary hypertension
eccDNABase_000831688,0,Healthy
CircleBaseV2_002850901,0,Healthy
CircleBaseV2_000054598,0,Healthy
eccDNABase_000013326,1,Endometrial cancer
eccDNABase_000902799,0,Healthy
eccDNABase_000911767,0,Healthy
eccDNABase_000574328,1,Glioblastoma
eccDNABase_000012032,1,Sarcoma
eccDNABase_000660937,0,Healthy
CircleBaseV2_003048452,0,Healthy
eccDNABase_000282140,1,Ovarian cancer
CircleBaseV2_002877619,0,Healthy
CircleBaseV2_002769284,0,Healthy
eccDNABase_000062518,1,Lymphoma
CircleBaseV2_000054890,0,Healthy
CircleBaseV2_000027808,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000711465,0,Healthy
eccDNABase_000012791,1,Breast cancer
CircleBaseV2_000041309,0,Healthy
eccDNABase_000656558,0,Healthy
CircleBaseV2_002790247,0,Healthy
eccDNABase_000013405,1,Head and neck cancer
eccDNABase_000569713,1,Branchio-oculo-facial syndrome (bofs)
CircleBaseV2_002718527,1,Gastric cancer
eccDNABase_000679037,0,Healthy
eccDNABase_000599875,0,Healthy
CircleBaseV2_003054941,1,Glioblastoma cancer
CircleBaseV2_000045320,0,Healthy
eccDNABase_000522063,1,Leukemia
eccDNABase_000045045,1,Cervical adenocarcinoma
CircleBaseV2_002865683,0,Healthy
eccDNABase_000485171,1,Hiv infectious disease
CircleBaseV2_002856172,0,Healthy
eccDNABase_000573037,1,Glioblastoma
CircleBaseV2_002786234,0,Healthy
eccDNABase_000887899,1,Dilated cardiomyopathy
CircleBaseV2_002853078,0,Healthy
eccDNABase_000616743,0,Healthy
CircleBaseV2_003031011,0,Healthy
CircleBaseV2_002887240,0,Healthy
eccDNABase_000539161,1,Coronary artery disease
CircleBaseV2_003032533,0,Healthy
CircleBaseV2_000056551,1,Hypopharyngeal squamous cell carcinoma
CircleBaseV2_003054722,1,Glioblastoma cancer
eccDNABase_000793080,0,Healthy
CircleBaseV2_002805494,0,Healthy
eccDNABase_000616216,0,Healthy
eccDNABase_000673777,0,Healthy
eccDNABase_000022912,1,Lymphoma
eccDNABase_000001952,1,Chronic kidney disease
CircleBaseV2_000019678,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000675126,0,Healthy
eccDNABase_000605303,0,Healthy
CircleBaseV2_003054735,1,Glioblastoma cancer
CircleBaseV2_003002485,1,Stomach
eccDNABase_000560107,1,Stomach cancer
CircleBaseV2_000007089,0,Healthy
eccDNABase_000709645,0,Healthy
CircleBaseV2_000034724,0,Healthy
eccDNABase_000530572,1,Pancreatic cancer
eccDNABase_000540700,1,Stomach cancer
eccDNABase_000504714,1,Leukemia
eccDNABase_000571482,1,Glioblastoma
eccDNABase_000284069,1,Ovarian cancer
CircleBaseV2_000038072,0,Healthy
eccDNABase_000685134,0,Healthy
CircleBaseV2_003070227,0,Healthy
eccDNABase_000596986,0,Healthy
eccDNABase_000524404,1,Melanoma
CircleBaseV2_000043622,0,Healthy
eccDNABase_000273577,1,Ovarian cancer
eccDNABase_000806353,0,Healthy
eccDNABase_000786603,0,Healthy
eccDNABase_000804605,0,Healthy
CircleBaseV2_003002555,1,Stomach
eccDNABase_000835191,0,Healthy
eccDNABase_000595707,0,Healthy
eccDNABase_000833350,0,Healthy
eccDNABase_000681655,0,Healthy
eccDNABase_000893763,1,Colorectal adenoma
eccDNABase_000571951,1,Glioblastoma
CircleBaseV2_000042245,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000032508,1,Lymphoma
CircleBaseV2_002820705,0,Healthy
CircleBaseV2_002858593,0,Healthy
CircleBaseV2_002836228,0,Healthy
eccDNABase_000606337,0,Healthy
eccDNABase_000708557,0,Healthy
eccDNABase_000439506,1,Smarca4-deficient sarcoma of thorax
CircleBaseV2_002835922,0,Healthy
eccDNABase_000115896,1,Lymphoma
eccDNABase_000531151,1,Neuroblastoma
eccDNABase_000530153,1,Chordoma
eccDNABase_000747257,1,Multiple diseases
eccDNABase_000531519,1,Melanoma
eccDNABase_000004227,1,Primary pulmonary hypertension
eccDNABase_000002608,1,Clear cell renal cell carcinoma
eccDNABase_000744558,1,Multiple diseases
CircleBaseV2_002915896,1,Colorectal cancer
eccDNABase_000016196,1,Esophageal cancer
CircleBaseV2_002794747,0,Healthy
eccDNABase_000625976,0,Healthy
eccDNABase_000583411,0,Healthy
eccDNABase_000669310,0,Healthy
eccDNABase_000678921,0,Healthy
eccDNABase_000683733,0,Healthy
eccDNABase_000015252,1,Esophageal cancer
eccDNABase_000913060,1,Fetal growth restriction
eccDNABase_000604883,0,Healthy
CircleBaseV2_002834190,0,Healthy
CircleBaseV2_002834394,0,Healthy
CircleBaseV2_002857947,0,Healthy
eccDNABase_000892381,1,Colorectal adenoma
eccDNABase_000578535,0,Healthy
eccDNABase_000674819,0,Healthy
CircleBaseV2_000057241,0,Healthy
CircleBaseV2_002830108,0,Healthy
eccDNABase_000719960,1,Multiple diseases
eccDNABase_000538600,1,Coronary artery disease
eccDNABase_000701634,0,Healthy
CircleBaseV2_002882960,0,Healthy
CircleBaseV2_002833911,0,Healthy
eccDNABase_000049106,1,Lymphoma
eccDNABase_000010877,1,Ewing sarcoma
CircleBaseV2_000053206,1,Hypopharyngeal squamous cell carcinoma
CircleBaseV2_003039017,0,Healthy
CircleBaseV2_003027284,0,Healthy
eccDNABase_000599640,0,Healthy
eccDNABase_000007173,1,Hypopharynx cancer
eccDNABase_000587606,0,Healthy
eccDNABase_000531024,1,Neuroblastoma
eccDNABase_000378687,1,Prostate cancer
eccDNABase_000464398,1,Hiv infectious disease
eccDNABase_000000875,1,Chronic kidney disease
eccDNABase_000618997,0,Healthy
eccDNABase_000892378,1,Colorectal adenoma
eccDNABase_000620757,0,Healthy
eccDNABase_000009155,1,Hypopharynx cancer
CircleBaseV2_000052764,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000104695,1,Lymphoma
eccDNABase_000898063,0,Healthy
eccDNABase_000912694,1,Fetal growth restriction
eccDNABase_000022275,1,Lymphoma
eccDNABase_000783856,0,Healthy
eccDNABase_000102859,1,Lymphoma
eccDNABase_000014693,1,Liver cancer
eccDNABase_000530831,1,Neuroblastoma
eccDNABase_000814988,0,Healthy
eccDNABase_000327584,1,Prostate cancer
CircleBaseV2_000039028,0,Healthy
CircleBaseV2_002994000,1,Primary pulmonary hypertension
eccDNABase_000534836,1,Melanoma
CircleBaseV2_002844317,0,Healthy
CircleBaseV2_002834506,0,Healthy
eccDNABase_000676695,0,Healthy
CircleBaseV2_002794759,0,Healthy
eccDNABase_000094830,1,Cervical adenocarcinoma
eccDNABase_000512412,1,Hematopoietic cancer
eccDNABase_000097606,1,Lymphoma
CircleBaseV2_000057678,1,Cataract
eccDNABase_000539021,1,Coronary artery disease
eccDNABase_000611709,0,Healthy
CircleBaseV2_000018577,0,Healthy
eccDNABase_000518048,1,Leukemia
CircleBaseV2_002821017,0,Healthy
CircleBaseV2_000036094,0,Healthy
CircleBaseV2_002871545,0,Healthy
CircleBaseV2_000000767,1,Hypopharyngeal squamous cell carcinoma
CircleBaseV2_002765526,0,Healthy
eccDNABase_000534322,1,Melanoma
eccDNABase_000523494,1,Melanoma
eccDNABase_000015914,1,Kidney cancer
eccDNABase_000701680,0,Healthy
eccDNABase_000563895,1,Stomach cancer
CircleBaseV2_002554528,1,Gastric cancer
eccDNABase_000000624,1,Chronic kidney disease
CircleBaseV2_000032893,0,Healthy
eccDNABase_000104937,1,Cervical adenocarcinoma
eccDNABase_000646640,0,Healthy
CircleBaseV2_000026555,0,Healthy
CircleBaseV2_000013897,1,Hypopharyngeal squamous cell carcinoma
CircleBaseV2_002901955,0,Healthy
CircleBaseV2_000050107,0,Healthy
eccDNABase_000000530,1,Chronic kidney disease
eccDNABase_000015660,1,Sarcoma
eccDNABase_000464981,1,Hiv infectious disease
eccDNABase_000572688,1,Glioblastoma
eccDNABase_000525163,1,Breast cancer
CircleBaseV2_002770128,0,Healthy
eccDNABase_000530717,1,Neuroblastoma
eccDNABase_000556319,1,Stomach cancer
eccDNABase_000832496,0,Healthy
eccDNABase_000453285,0,Healthy
CircleBaseV2_003012122,1,Stomach
eccDNABase_000014692,1,Esophageal cancer
CircleBaseV2_003035087,0,Healthy
eccDNABase_000654823,0,Healthy
CircleBaseV2_002857147,0,Healthy
CircleBaseV2_003013182,1,Stomach
CircleBaseV2_002778288,0,Healthy
eccDNABase_000009052,1,Hypopharynx cancer
CircleBaseV2_002865839,0,Healthy
eccDNABase_000008943,1,Hypopharynx cancer
eccDNABase_000016010,1,Sarcoma
eccDNABase_000718714,0,Healthy
eccDNABase_000908000,0,Healthy
CircleBaseV2_002804417,0,Healthy
CircleBaseV2_002993777,1,Primary pulmonary hypertension
CircleBaseV2_000035505,0,Healthy
CircleBaseV2_000007358,0,Healthy
eccDNABase_000894722,1,Neuroblastoma
CircleBaseV2_002839521,0,Healthy
eccDNABase_000842668,0,Healthy
eccDNABase_000576491,0,Healthy
eccDNABase_000394708,1,Ovarian cancer
eccDNABase_000887517,1,Dilated cardiomyopathy
eccDNABase_000446499,1,Lung cancer
eccDNABase_000686480,0,Healthy
eccDNABase_000895636,0,Healthy
eccDNABase_000590266,0,Healthy
eccDNABase_000893870,1,Colorectal adenoma
eccDNABase_000629702,0,Healthy
eccDNABase_000000748,1,Chronic kidney disease
CircleBaseV2_002920567,1,Colorectal cancer
eccDNABase_000901617,0,Healthy
CircleBaseV2_003067337,1,Lung
eccDNABase_000790591,0,Healthy
eccDNABase_000002355,1,Clear cell renal cell carcinoma
eccDNABase_000713781,0,Healthy
eccDNABase_000001347,1,Chronic kidney disease
eccDNABase_000819653,0,Healthy
CircleBaseV2_000008775,1,Cataract
CircleBaseV2_002764614,0,Healthy
CircleBaseV2_003021043,1,Stomach
eccDNABase_000718168,0,Healthy
eccDNABase_000573197,1,Glioblastoma
eccDNABase_000511879,1,Leukemia
eccDNABase_000901746,0,Healthy
eccDNABase_000894075,1,Colorectal adenoma
CircleBaseV2_003064749,1,Prostate cancer
